CRR Buses,WECC Buses,Similarity
METCLF 4,DUKE ML1,0.3057183055764361
METCLF 4,WRIGHTFRMN,0.20085456109000668
METCLF 4,PADREFLATSSS,0.41178954335337853
METCLF 4,LOSBANOS,0.4098051130767302
METCLF 4,QUINTOSLR,0.27756523181330484
METCLF 4,QUINTO_SS,0.34844168918486695
METCLF 4,MOSSLNSW,0.5453010347173586
METCLF 4,METCALF,0.9396464872348017
METCLF 4,LS ESTRS,0.2720113831200765
METCLF 4,C.COSTAPPF,0.4287024675161364
METCLF 4,C.COSTAPPE,0.43478027338550157
METCLF 4,JEFFERSN,0.2972738973531045
METCLF 4,SLACTAP2,0.38150716377877264
METCLF 4,SLACTAP1,0.3805420844136933
METCLF 4,MONTAVIS,0.5323184340742906
METCLF 4,RAVENSWD,0.3186568131908171
METCLF 4,SANMATEO,0.297657888584659
METCLF 4,POTRERO,0.17771411517658292
METCLF 4,MARTIN C,0.3000601322597358
METCLF 4,EMBRCDRD,0.31369461992406966
METCLF 4,WESTLEY,0.34153894963799436
METCLF 4,PPASSWND,0.12220878692931891
METCLF 4,PPASSJCT,0.290563622779174
METCLF 4,TESLA C,0.4227487195246611
METCLF 4,NEWARK E,0.3607079843124434
METCLF 4,NEWARK D,0.3301014623078059
METCLF 4,TESLA D,0.4407939756063473
METCLF 4,TESLA E,0.3399280284865783
METCLF 4,EIGHT MI,0.3150869135976505
METCLF 4,SANDHLW,0.18804779182804604
METCLF 4,SANDHLWJCT,0.27263847604532343
METCLF 4,BVISTAWNDC1,0.2073071976138496
METCLF 4,WINDMASTERJT,0.28099195748701844
METCLF 4,RALPH,0.11986811124277019
METCLF 4,RALPHJCT,0.24345785168046657
METCLF 4,KELSO,0.23190286139515703
METCLF 4,MARIPOSA,0.1914924066740331
METCLF 4,RESEARCH,0.12293147124224588
METCLF 4,SRRC JCT,0.25910413813516553
METCLF 4,E. SHORE,0.2121045200414059
METCLF 4,CV BART,0.1232006276579633
METCLF 4,CASTROVL,0.31879308706980736
METCLF 4,MORAGA,0.34796377645060417
METCLF 4,ROSSTAP2,0.2598639595062761
METCLF 4,ROSSTAP1,0.29352789018477443
METCLF 4,SOBRANTE,0.2770005450633495
METCLF 4,0162-WD,0.162789883947346
METCLF 4,CAYETANO,0.19597097771354122
METCLF 4,PITSBG E,0.4011502361396423
METCLF 4,PITSBG D,0.3550379071493709
METCLF 4,C.COSTAPPD,0.38568684142890725
METCLF 4,0354-WD,0.12604811021715018
METCLF 4,CC SUB,0.3726558856312804
METCLF 4,GATEWAY,0.2587320490070148
METCLF 4,MARSHLD2,0.2835175168652002
METCLF 4,MARSHLD1,0.2835175168652002
METCLF 4,WILSONRCTR,0.2840671103505487
METCLF 4,WARNERVL,0.3049932658833211
METCLF 4,CAMANCH,0.3687039891420998
METCLF 4,0227-WD,0.12377581804864535
METCLF 4,WEBER,0.3395157563763491
METCLF 4,BELLOTA,0.2838595064782615
METCLF 4,STAGG-J1,0.3037521666364749
METCLF 4,STAGG-J2,0.33881193179999847
METCLF 4,TIGR CKM,0.17357245719037903
METCLF 4,TIGR CRK,0.24094562843557255
METCLF 4,RUSSELLSMUD,0.23086801752839659
METCLF 4,BDLSWSTA,0.2899599913859102
METCLF 4,LAMBIESWSTA,0.34030150752555455
METCLF 4,SHILOH1,0.2582735730839521
METCLF 4,SHILOH2,0.19264121208281326
METCLF 4,HIGHWINDS,0.1458586738395956
METCLF 4,SHILOH4,0.19468975068997824
METCLF 4,SHILOH4JCT,0.234433391827627
METCLF 4,SHILOH3,0.19264121208281326
METCLF 4,SHILOH3JCT,0.1450258181915557
METCLF 4,VACA-DIX,0.23786042730272444
METCLF 4,CRTNA  M,0.12321347882999723
METCLF 4,CORTINA,0.30341054351937496
METCLF 4,IGNACIO,0.3871830339798198
METCLF 4,C&H,0.2328074770800642
METCLF 4,CROCKETT,0.30512331450880414
METCLF 4,LAKEVILE,0.4173097445949714
METCLF 4,FULTON,0.2689359982897773
METCLF 4,BOTTLERK,0.22288786361011345
METCLF 4,SONOMAPPGEO,0.1170018043777519
METCLF 4,GEYSR20,0.11819270332713971
METCLF 4,GEYSR13,0.11837485691004596
METCLF 4,SANTAFE,0.18699707913226815
METCLF 4,G13TT1_8,0.21235993881825793
METCLF 4,G13TT1_9,0.23565164442752118
METCLF 4,G9CRT111,0.27750185217324397
METCLF 4,NCPA2,0.18702757899315883
METCLF 4,GEYSR16,0.13024453891631
METCLF 4,WSFRDFLT,0.17399453891631
METCLF 4,BEARCNYN,0.18891861299038404
METCLF 4,G16T0_2,0.22307954705887323
METCLF 4,NCPATT2,0.17957004112992597
METCLF 4,NCPA1,0.19033554341905717
METCLF 4,CR2T3_18,0.30345246296717265
METCLF 4,GEYSR14,0.11855783070618603
METCLF 4,GEYSR18,0.1592703958710067
METCLF 4,GEYSR12,0.11855783070618603
METCLF 4,G14CRT15,0.21473985977734267
METCLF 4,G9CRT2_9,0.24006282763881315
METCLF 4,CR1T3_18,0.2785804633720183
METCLF 4,MDDLFK M,0.2547529954668992
METCLF 4,GOLDHILL,0.39365463191154926
METCLF 4,RIO OSO,0.3154663441968151
METCLF 4,TABLE MTN E,0.37210129262215297
METCLF 4,TBL MT2M,0.22598025237217037
METCLF 4,TABLE MTN D,0.35348800722875373
METCLF 4,RK C JT2,0.21920855285629487
METCLF 4,BCKS CRK,0.21045167268309561
METCLF 4,RK C JT1,0.2329996416243764
METCLF 4,BELDENTP,0.21621441320577783
METCLF 4,CARBOU M,0.14606717937728564
METCLF 4,ROUND MT,0.3048655841604276
METCLF 4,COVE_RD.,0.1975296522241785
METCLF 4,COVERDTP,0.15966993247313943
METCLF 4,PIT 6 JT,0.2939389836024551
METCLF 4,PIT 4 JT,0.3723115231902405
METCLF 4,PIT 7JT2,0.3082651408157828
METCLF 4,PIT 7 JT,0.3074515982648759
METCLF 4,PIT 6,0.23112334755010341
METCLF 4,PIT5JT2,0.24118850796611876
METCLF 4,BLACK,0.22620762949874273
METCLF 4,PIT 4,0.20428406964171433
METCLF 4,MALACHA2,0.26164578313649095
METCLF 4,PIT 1,0.2594782441284284
METCLF 4,COLUSAPP2,0.21151435124682944
METCLF 4,HRIDGE,0.12193181258889935
METCLF 4,CARBERY,0.21404266344260617
METCLF 4,COLUSAPP1,0.2515143512468294
METCLF 4,DELEVAN,0.26291268239132126
METCLF 4,COTWD_F2,0.4231688936342848
METCLF 4,COTWD_F,0.4211523036482003
METCLF 4,COTWD_E,0.39838409093118643
METCLF 4,COTWD_E2,0.335942897603668
METCLF 4,CAMANCPP,0.18350814339807656
METCLF 4,TBC_PTB1,0.19385047205765976
METCLF 4,SSS,0.18333398767955303
METCLF 4,WND GPJ2,0.19964218438323933
METCLF 4,WND GPJ1,0.19326299406720832
METCLF 4,WHLR RJ2,0.19940926681786741
METCLF 4,WHLR RJ1,0.18986320672718268
METCLF 4,THM JCT,0.3136638635726293
METCLF 4,THM JCT2,0.2768912783055226
METCLF 4,HYATT2,0.2214925994002544
METCLF 4,BUENAVJ2,0.285080234853813
METCLF 4,BUENAVJ1,0.33262945571152014
METCLF 4,PARKER1M,0.10064403182098246
METCLF 4,PRKR MID,0.2739913957846138
METCLF 4,PARKER2M,0.10064403182098246
METCLF 4,LODIEC,0.13837295760198076
METCLF 4,LODI,0.2997708841970674
METCLF 4,SPRINGCR,0.13556890832620375
METCLF 4,TRINITY,0.08536643694029228
METCLF 4,KE_SOUTH,0.43671984062740626
METCLF 4,TRCY PMP,0.34354834583058225
METCLF 4,SHASTA,0.268250553894046
METCLF 4,ROSEVILL,0.3928900189898811
METCLF 4,OLINDAW,0.32185536278175786
METCLF 4,LLNL,0.23809034097600978
METCLF 4,KE_NORTH,0.24657145294005708
METCLF 4,J.F.CARR,0.2641982860693213
METCLF 4,COTWWAP2,0.3862293031250683
METCLF 4,FOLSOM,0.3157447317838156
METCLF 4,ELVERTAW,0.393104060355405
METCLF 4,COTWDWAP,0.3695821836294395
METCLF 4,ELVERTAE,0.3933519012211437
METCLF 4,SUTTER,0.24923550067826172
METCLF 4,OBANION,0.3623548620721386
METCLF 4,SVP_230,0.1237199180243136
METCLF 4,SVS_SW,0.21340907871481044
METCLF 4,FRANKLN,0.36370538447220013
METCLF 4,CORDOVA,0.37958832074506754
METCLF 4,COSUMNE3,0.2103763572055052
METCLF 4,COSUMNE2,0.2094623736649263
METCLF 4,COSUMNE1,0.2103763572055052
METCLF 4,PROCTERJ,0.14191968967852983
METCLF 4,PROCTERI,0.1535863563451965
METCLF 4,WHITEROK,0.352032920229581
METCLF 4,RNCHSECO,0.36677183918437267
METCLF 4,PROCTER,0.352484384023358
METCLF 4,POCKET,0.3099859120053956
METCLF 4,ORANGEVL,0.2988221060744596
METCLF 4,LAKE,0.4263077137139689
METCLF 4,HURLEY S,0.3640030994395753
METCLF 4,HEDGE,0.31574372802452033
METCLF 4,ELVERTAS,0.3465812352916341
METCLF 4,ELKGROVE,0.33300655522992195
METCLF 4,CAMINO S,0.2542449158123723
METCLF 4,HPH2_2,0.14543724385512058
METCLF 4,HPH1_1,0.14543724385512058
METCLF 4,KPH3_11,0.16949984237238191
METCLF 4,KPH2_10,0.14543724385512058
METCLF 4,KPH1_9,0.14543724385512058
METCLF 4,MOC_TAP6,0.40599087996620553
METCLF 4,MOC_TAP5,0.38290891758604095
METCLF 4,INTAKE,0.2947546696461074
METCLF 4,NRSriser,0.12911969175042756
METCLF 4,OXY_230,0.062180276648397405
METCLF 4,Q1398,0.1438849265985128
METCLF 4,Q1391,0.16734026926292747
METCLF 4,WPSN,0.051081717167099396
METCLF 4,Q1111,0.1929655151372326
METCLF 4,SLATE,0.11642446142559229
METCLF 4,PNCHVLY,0.2327691054662267
METCLF 4,Q954,0.1653180432862134
METCLF 4,TRNQ8GVS,0.04503938377496003
METCLF 4,CREED,0.14124328399199065
METCLF 4,GOOSEHAVEN,0.07124328399199066
METCLF 4,GHVNCRDJCT,0.15150479296448394
NEWARK 3,WHEELER,0.1579062491033454
NEWARK 3,MIDWAY-R13,0.20885108494161525
NEWARK 3,MIDWAY-R12,0.24281068855694402
NEWARK 3,MIDWAY-R11,0.2177098752521086
NEWARK 3,SUNST,0.11830695554801554
NEWARK 3,MIDWAY-F,0.3587189937193054
NEWARK 3,MIDWAY-E,0.41001522592846185
NEWARK 3,MIDWAY-DBAAH,0.28276837026309887
NEWARK 3,MIDWAY-DDBSB,0.3249705973147676
NEWARK 3,BKRSFLDA,0.2705941427249122
NEWARK 3,ELKHIL_G,0.16273283010111034
NEWARK 3,LAPALOMA,0.21823805146457984
NEWARK 3,KERN PP,0.29112425316593327
NEWARK 3,BKRSFDJ2,0.28995901544011915
NEWARK 3,STCKDLJ1,0.28154901763942136
NEWARK 3,CVSR,0.1330799697630845
NEWARK 3,CALNTESS,0.3159680326750762
NEWARK 3,SOLARSS,0.3039410955266918
NEWARK 3,MORROBAY,0.3185669752795144
NEWARK 3,GATES F,0.324581423291023
NEWARK 3,CALFLATS-STH,0.1261152842060065
NEWARK 3,CALFLTSN,0.1259152842060065
NEWARK 3,GATES E,0.32290851010677946
NEWARK 3,GATES D,0.2865862525904159
NEWARK 3,CALFLATSSS,0.2275252027183404
NEWARK 3,REMUSTANG,0.14574580056709063
NEWARK 3,MUSTANGSS,0.3008283781576349
NEWARK 3,HENTAP2,0.25453458822429875
NEWARK 3,HENTAP1,0.248948856811798
NEWARK 3,MC CALL,0.20235370397591151
NEWARK 3,PINEFLAT,0.18506954133631107
NEWARK 3,PINEFLATJCT,0.2453857813132304
NEWARK 3,BALCH3TP,0.19860171248970412
NEWARK 3,HAAS,0.11554615256362981
NEWARK 3,FGRDN T2,0.2634173148838733
NEWARK 3,FGRDN T1,0.26277950456139143
NEWARK 3,HERNDON,0.25753247043220207
NEWARK 3,GREGG,0.30382951728347407
NEWARK 3,BORDEN,0.22779976718991843
NEWARK 3,STOREYJCT2,0.27090695344499416
NEWARK 3,STOREYJCT1,0.27210799361716054
NEWARK 3,WILSON,0.2736816864311259
NEWARK 3,LASAGUILASS,0.30166811798913906
NEWARK 3,STOREY 1,0.20113034143728906
NEWARK 3,STOREY 2,0.19866813367537417
NEWARK 3,RETRQLTY,0.15094880415850548
NEWARK 3,PANO_EC,0.204446786910013
NEWARK 3,TRANQLTYSS,0.3424382929861107
NEWARK 3,PNCHE 1M,0.274446786910013
NEWARK 3,PANOCHE,0.33953219369448523
NEWARK 3,DUKE ML2,0.1486874426374289
NEWARK 3,DUKE ML1,0.18868744263742887
NEWARK 3,WRIGHTFRMN,0.15234860010388857
NEWARK 3,PADREFLATSSS,0.3136780933759804
NEWARK 3,LOSBANOS,0.2955824954504638
NEWARK 3,QUINTOSLR,0.17325829835214202
NEWARK 3,QUINTO_SS,0.3838925693263124
NEWARK 3,MOSSLNSW,0.2673673858961233
NEWARK 3,METCALF,0.33524797588901156
NEWARK 3,LS ESTRS,0.2642034303680938
NEWARK 3,C.COSTAPPF,0.2622831721509567
NEWARK 3,C.COSTAPPE,0.305417501343232
NEWARK 3,JEFFERSN,0.22223457857802936
NEWARK 3,SLACTAP2,0.20067547361413046
NEWARK 3,SLACTAP1,0.2400088069474638
NEWARK 3,MONTAVIS,0.3427131105488091
NEWARK 3,RAVENSWD,0.31974504421804617
NEWARK 3,SANMATEO,0.27044047415339445
NEWARK 3,POTRERO,0.2311227608303436
NEWARK 3,MARTIN C,0.20168868707413867
NEWARK 3,EMBRCDRD,0.2383517507933125
NEWARK 3,WESTLEY,0.44998677951338745
NEWARK 3,PPASSWND,0.20946797466247455
NEWARK 3,PPASSJCT,0.27783087644412374
NEWARK 3,TESLA C,0.3459501114836488
NEWARK 3,NEWARK E,0.7468034216866036
NEWARK 3,NEWARK D,0.9395713153205902
NEWARK 3,TESLA D,0.3914493361358492
NEWARK 3,TESLA E,0.3030977949625796
NEWARK 3,EIGHT MI,0.37838131019576143
NEWARK 3,SANDHLW,0.17678311048444162
NEWARK 3,SANDHLWJCT,0.3394105835825161
NEWARK 3,BVISTAWNDC1,0.1597954730168769
NEWARK 3,WINDMASTERJT,0.2530301947791482
NEWARK 3,RALPH,0.11488923866482997
NEWARK 3,RALPHJCT,0.27133975646008845
NEWARK 3,KELSO,0.15315017386619845
NEWARK 3,MARIPOSA,0.11383500412716838
NEWARK 3,RESEARCH,0.2342086001726318
NEWARK 3,SRRC JCT,0.24882716076820538
NEWARK 3,E. SHORE,0.2366356268814536
NEWARK 3,CV BART,0.19311044447582898
NEWARK 3,CASTROVL,0.2993547014564799
NEWARK 3,MORAGA,0.38438004074959276
NEWARK 3,ROSSTAP2,0.23541210924342487
NEWARK 3,ROSSTAP1,0.26869781376755186
NEWARK 3,SOBRANTE,0.3467323709233845
NEWARK 3,0162-WD,0.24555878362728806
NEWARK 3,CAYETANO,0.22670550548170304
NEWARK 3,PITSBG E,0.3125080391808108
NEWARK 3,PITSBG D,0.26701552287743296
NEWARK 3,C.COSTAPPD,0.2945548050940172
NEWARK 3,0354-WD,0.20483851864971267
NEWARK 3,CC SUB,0.260910798891949
NEWARK 3,GATEWAY,0.20964240501426018
NEWARK 3,MARSHLD2,0.1535554042792076
NEWARK 3,MARSHLD1,0.1535554042792076
NEWARK 3,WILSONRCTR,0.25902608784095194
NEWARK 3,WARNERVL,0.4047560927904149
NEWARK 3,CAMANCH,0.3741171556222802
NEWARK 3,0227-WD,0.21486355006678579
NEWARK 3,WEBER,0.4400165002001808
NEWARK 3,BELLOTA,0.3198063566003977
NEWARK 3,STAGG-J1,0.19734923143441108
NEWARK 3,STAGG-J2,0.2752559236408553
NEWARK 3,TIGR CKM,0.22957464504325217
NEWARK 3,TIGR CRK,0.25898749574204294
NEWARK 3,RUSSELLSMUD,0.21004162688677863
NEWARK 3,BDLSWSTA,0.346468214456639
NEWARK 3,LAMBIESWSTA,0.3511936320712886
NEWARK 3,SHILOH1,0.17004162688677865
NEWARK 3,SHILOH2,0.11062499749995275
NEWARK 3,HIGHWINDS,0.1517767191552477
NEWARK 3,SHILOH4,0.11051989752606954
NEWARK 3,SHILOH4JCT,0.2434609398006935
NEWARK 3,SHILOH3,0.11062499749995275
NEWARK 3,SHILOH3JCT,0.12905290153085602
NEWARK 3,VACA-DIX,0.33799191411336615
NEWARK 3,CRTNA  M,0.10940707525120802
NEWARK 3,CORTINA,0.30474010045228606
NEWARK 3,IGNACIO,0.2363851125436976
NEWARK 3,C&H,0.153886510311004
NEWARK 3,CROCKETT,0.28399918388357204
NEWARK 3,LAKEVILE,0.3767436950467613
NEWARK 3,FULTON,0.27944882153392897
NEWARK 3,BOTTLERK,0.21979967681065507
NEWARK 3,SONOMAPPGEO,0.16875670959558534
NEWARK 3,GEYSR20,0.15047744726972606
NEWARK 3,GEYSR13,0.11215128210140166
NEWARK 3,SANTAFE,0.11273461543473498
NEWARK 3,G13TT1_8,0.13133338782593018
NEWARK 3,G13TT1_9,0.1500549606123941
NEWARK 3,G9CRT111,0.2376187799348407
NEWARK 3,NCPA2,0.19693149780317473
NEWARK 3,GEYSR16,0.12200530496960144
NEWARK 3,WSFRDFLT,0.16575530496960145
NEWARK 3,BEARCNYN,0.12172752719182367
NEWARK 3,G16T0_2,0.17865993904514924
NEWARK 3,NCPATT2,0.23045016919161454
NEWARK 3,NCPA1,0.19809293079277368
NEWARK 3,CR2T3_18,0.2883762962204797
NEWARK 3,GEYSR14,0.11298143909734254
NEWARK 3,GEYSR18,0.111211277350158
NEWARK 3,GEYSR12,0.11298143909734254
NEWARK 3,G14CRT15,0.2210439043697029
NEWARK 3,G9CRT2_9,0.2393486787258574
NEWARK 3,CR1T3_18,0.27322694691122995
NEWARK 3,MDDLFK M,0.15038965406571436
NEWARK 3,GOLDHILL,0.3618649430349249
NEWARK 3,RIO OSO,0.49441162491394297
NEWARK 3,TABLE MTN E,0.30326291891443413
NEWARK 3,TBL MT2M,0.1892960922743953
NEWARK 3,TABLE MTN D,0.33950470083247364
NEWARK 3,RK C JT2,0.13584011280053934
NEWARK 3,BCKS CRK,0.21259865540841139
NEWARK 3,RK C JT1,0.14954388922436102
NEWARK 3,BELDENTP,0.19033982178390424
NEWARK 3,CARBOU M,0.10176972501473233
NEWARK 3,ROUND MT,0.3922386418089754
NEWARK 3,COVE_RD.,0.2536249971489198
NEWARK 3,COVERDTP,0.21111954429061663
NEWARK 3,PIT 6 JT,0.2442608085035545
NEWARK 3,PIT 4 JT,0.22517777279849785
NEWARK 3,PIT 7JT2,0.20698481525972323
NEWARK 3,PIT 7 JT,0.20802729895287156
NEWARK 3,PIT 6,0.11213508972670948
NEWARK 3,PIT5JT2,0.15296317218239341
NEWARK 3,BLACK,0.19819731252430187
NEWARK 3,PIT 4,0.16107427836429158
NEWARK 3,MALACHA2,0.1153209084926626
NEWARK 3,PIT 1,0.13732600957210617
NEWARK 3,COLUSAPP2,0.18039255491927525
NEWARK 3,HRIDGE,0.1133912513632096
NEWARK 3,CARBERY,0.26028562611952966
NEWARK 3,COLUSAPP1,0.18039255491927525
NEWARK 3,DELEVAN,0.31919392192004603
NEWARK 3,COTWD_F2,0.3160640334356638
NEWARK 3,COTWD_F,0.37854745502646125
NEWARK 3,COTWD_E,0.28437447709142116
NEWARK 3,COTWD_E2,0.2287906404876569
NEWARK 3,CAMANCPP,0.17535254295280248
NEWARK 3,TBC_PTB1,0.11780938565037197
NEWARK 3,SSS,0.14223957660511147
NEWARK 3,WND GPJ2,0.23136291876968496
NEWARK 3,WND GPJ1,0.27136291876968494
NEWARK 3,WHLR RJ2,0.23269757160269255
NEWARK 3,WHLR RJ1,0.27269757160269253
NEWARK 3,THM JCT,0.2214656203050276
NEWARK 3,THM JCT2,0.18218506474947205
NEWARK 3,HYATT2,0.18330314835474387
NEWARK 3,BUENAVJ2,0.24380685018664452
NEWARK 3,BUENAVJ1,0.28380685018664453
NEWARK 3,PARKER1M,0.20182822008988394
NEWARK 3,PRKR MID,0.2916133695470417
NEWARK 3,PARKER2M,0.15422085764606142
NEWARK 3,LODIEC,0.06021759609602061
NEWARK 3,LODI,0.20813516631671372
NEWARK 3,SPRINGCR,0.19110350422481875
NEWARK 3,TRINITY,0.1577723281937693
NEWARK 3,KE_SOUTH,0.3469735057013735
NEWARK 3,TRCY PMP,0.4753599347515704
NEWARK 3,SHASTA,0.21394223688611227
NEWARK 3,ROSEVILL,0.2541056062917808
NEWARK 3,OLINDAW,0.4017433747621178
NEWARK 3,LLNL,0.16742617464601378
NEWARK 3,KE_NORTH,0.26482433076150114
NEWARK 3,J.F.CARR,0.2122427896087733
NEWARK 3,COTWWAP2,0.3733626645221544
NEWARK 3,FOLSOM,0.25847732388473343
NEWARK 3,ELVERTAW,0.4771938980401612
NEWARK 3,COTWDWAP,0.4206533806434204
NEWARK 3,ELVERTAE,0.5015847593229419
NEWARK 3,SUTTER,0.14102024825188042
NEWARK 3,OBANION,0.35784186844497995
NEWARK 3,SVP_230,0.0505585234480428
NEWARK 3,SVS_SW,0.16917207268136705
NEWARK 3,FRANKLN,0.31239333425886345
NEWARK 3,CORDOVA,0.3031345526923962
NEWARK 3,COSUMNE3,0.17772123539664997
NEWARK 3,COSUMNE2,0.18936691409024614
NEWARK 3,COSUMNE1,0.17772123539664997
NEWARK 3,PROCTERJ,0.18319618350058378
NEWARK 3,PROCTERI,0.07227018707733754
NEWARK 3,WHITEROK,0.4200367365945369
NEWARK 3,RNCHSECO,0.5024816873237422
NEWARK 3,PROCTER,0.2700947725324948
NEWARK 3,POCKET,0.19601610828509183
NEWARK 3,ORANGEVL,0.3269765947991444
NEWARK 3,LAKE,0.37638997735910285
NEWARK 3,HURLEY S,0.3526989266658821
NEWARK 3,HEDGE,0.2591279725105476
NEWARK 3,ELVERTAS,0.41855962642929234
NEWARK 3,ELKGROVE,0.3420393000167652
NEWARK 3,CAMINO S,0.20166552904289706
NEWARK 3,HPH2_2,0.12091397562120094
NEWARK 3,HPH1_1,0.12091397562120094
NEWARK 3,KPH3_11,0.12048064228786762
NEWARK 3,KPH2_10,0.12091397562120094
NEWARK 3,KPH1_9,0.12091397562120094
NEWARK 3,MOC_TAP6,0.23312343992293366
NEWARK 3,MOC_TAP5,0.2329519121451559
NEWARK 3,INTAKE,0.37239442520914173
NEWARK 3,NRSriser,0.21721693100779474
NEWARK 3,OXY_230,0.048718404607076375
NEWARK 3,Q1398,0.1351367983785675
NEWARK 3,Q1391,0.18224434789222427
NEWARK 3,WPSN,0.03753012175757993
NEWARK 3,Q1111,0.15994258968894323
NEWARK 3,SLATE,0.03557915916470078
NEWARK 3,PNCHVLY,0.14538137445652427
NEWARK 3,Q954,0.12296540436258212
NEWARK 3,TRNQ8GVS,0.08357001582888329
NEWARK 3,CREED,0.1429209745109892
NEWARK 3,GOOSEHAVEN,0.05529458562210031
NEWARK 3,GHVNCRDJCT,0.16262411976359226
ROSMOR 2,WHEELER,0.2727058864805325
ROSMOR 2,MIDWAY-R13,0.23369392375347517
ROSMOR 2,MIDWAY-R12,0.2133927393965377
ROSMOR 2,MIDWAY-R11,0.26170415688775517
ROSMOR 2,SUNST,0.22105468060660483
ROSMOR 2,MIDWAY-F,0.11445568233656286
ROSMOR 2,MIDWAY-E,0.11001948861366588
ROSMOR 2,MIDWAY-DBAAH,0.13519414207327357
ROSMOR 2,MIDWAY-DDBSB,0.10936643132091595
ROSMOR 2,BKRSFLDA,0.25477585836692707
ROSMOR 2,ELKHIL_G,0.20561269414389055
ROSMOR 2,LAPALOMA,0.173517661789571
ROSMOR 2,KERN PP,0.2685856515443335
ROSMOR 2,BKRSFDJ2,0.26623321119093335
ROSMOR 2,STCKDLJ1,0.17101981690462914
ROSMOR 2,CVSR,0.3087506851595103
ROSMOR 2,CALNTESS,0.1280070642626011
ROSMOR 2,SOLARSS,0.2047514351760156
ROSMOR 2,MORROBAY,0.24100536711686604
ROSMOR 2,GATES F,0.11179536935997358
ROSMOR 2,CALFLATS-STH,0.28518753913858674
ROSMOR 2,CALFLTSN,0.2489875391385867
ROSMOR 2,GATES E,0.10895799958559246
ROSMOR 2,GATES D,0.12736556599251203
ROSMOR 2,CALFLATSSS,0.17920257614520618
ROSMOR 2,REMUSTANG,0.316937802829905
ROSMOR 2,MUSTANGSS,0.21852310463264296
ROSMOR 2,HENTAP2,0.1425196950657462
ROSMOR 2,HENTAP1,0.13113298437865437
ROSMOR 2,MC CALL,0.18500955472746083
ROSMOR 2,PINEFLAT,0.28735430399065415
ROSMOR 2,PINEFLATJCT,0.17764622617831785
ROSMOR 2,BALCH3TP,0.18222455394581233
ROSMOR 2,HAAS,0.4089879517061159
ROSMOR 2,FGRDN T2,0.2838748340874232
ROSMOR 2,FGRDN T1,0.2715468319178442
ROSMOR 2,HERNDON,0.25217909941946565
ROSMOR 2,GREGG,0.12296633211299171
ROSMOR 2,BORDEN,0.175294206684652
ROSMOR 2,STOREYJCT2,0.18599552789174434
ROSMOR 2,STOREYJCT1,0.18599552789174434
ROSMOR 2,WILSON,0.13044161877954574
ROSMOR 2,LASAGUILASS,0.1753638050335145
ROSMOR 2,STOREY 1,0.369580610460269
ROSMOR 2,STOREY 2,0.38993869740605225
ROSMOR 2,RETRQLTY,0.2763857863376261
ROSMOR 2,PANO_EC,0.14243463477731136
ROSMOR 2,TRANQLTYSS,0.1597126629638922
