Expanded Branch Name,03/21/2024 Status,03/20/2024 Status,Description
CWPOD-DELSW    138 KV 6138__A                         ,Out-Of-Service,In-Service,Changed
ANDNR-MSTNG    138 KV 6094__C                         ,Out-Of-Service,In-Service,Changed
BAKESW-WAYMARK  345 KV BAKESW_WAYMAR1_1                ,Out-Of-Service,In-Service,Changed
BRAUNIG-Z5       138 KV U2_Z5_1                         ,,Out-Of-Service,Missing-In-First
HLD-NIMROD   69 KV NIMROD_HLD_OLD_1                ,,Out-Of-Service,Missing-In-First
HLD-RISNGSTR 69 KV RIS_HLD_1                       ,,Out-Of-Service,Missing-In-First
RISNGSTR-NIMROD   69 KV RIS_NIMR_OLD_1                  ,,Out-Of-Service,Missing-In-First
RISNGSTR-NIMROD   69 KV RISN_NIMR_2                     ,,Out-Of-Service,Missing-In-First
RWLTP-ROWLT    138 KV 1630__I                         ,,Out-Of-Service,Missing-In-First
BALLINGE-FTCHADBT 138 KV BALLIN_FTCHAD1_1                ,,Out-Of-Service,Missing-In-First
STILES-RCKYROAD 138 KV RKYROAD_STILES_1                ,,In-Service,Missing-In-First
NNTRL-WLFTP    69 KV 6705__Z                         ,,Out-Of-Service,Missing-In-First
NNTRL-WLFTP    69 KV 6705__C                         ,,Out-Of-Service,Missing-In-First
ARANSASP-GREGORY  69 KV ARANSA_GREGOR1_1                ,,In-Service,Missing-In-First
ARANSASP-SEAWALL  69 KV ARANSA_SEAWAL1_1                ,,In-Service,Missing-In-First
ARANSASP-ROCKPORT 138 KV ARANSA_ROCKPO1_1                ,,In-Service,Missing-In-First
ARANSASP-INGLESID 138 KV ARANSA_INGLES1_1                ,,In-Service,Missing-In-First
EDROY-SMITH    69 KV EDROY_SMITH1_1                  ,,In-Service,Missing-In-First
EDROY-MATHIS   69 KV EDROY_MATHIS1_1                 ,,In-Service,Missing-In-First
EDROY-ODEMSAND 69 KV EDROY_ODEMSA1_1                 ,,Out-Of-Service,Missing-In-First
BENTSEN-RAILROAD 138 KV BENTS_FRTER_1A_1                ,,In-Service,Missing-In-First
BENTSEN-S_MCALLN 138 KV BENTSE_S_MCAL1_1                ,,In-Service,Missing-In-First
DERBYS-DILLEYS  69 KV DER_DILL_1                      ,,In-Service,Missing-In-First
DERBYS-FRIO     69 KV FRIOAEP_DERBY_1                 ,,In-Service,Missing-In-First
BIG_WELL-DILLEYSW 138 KV BIG_WE_DILLEY1_1                ,,In-Service,Missing-In-First
BIG_WELL-ASHERTON 138 KV ASHERT_BIG_WE1_1                ,,In-Service,Missing-In-First
NBATSVS-S_BATES  69 KV NBA_S_BA_1                      ,,In-Service,Missing-In-First
NBATSVS-LEONAS   69 KV LEO_NBAT_1                      ,,In-Service,Missing-In-First
OERSTED-OERSTED  345 KV ORSTED_XC1_1                    ,In-Service,,Missing-In-Second
OERSTED-OERSTED  345 KV ORSTED_XC2_1                    ,In-Service,,Missing-In-Second
RCKYROAD-STILES   138 KV RKYROAD_STILES_1                ,In-Service,,Missing-In-Second
ASHERTON-BIG_WELL 138 KV ASHERT_BIG_WE1_1                ,In-Service,,Missing-In-Second
SMITH-EDROY    69 KV EDROY_SMITH1_1                  ,In-Service,,Missing-In-Second
INGLESID-ARANSASP 138 KV ARANSA_INGLES1_1                ,In-Service,,Missing-In-Second
RAILROAD-BENTSEN  138 KV BENTS_FRTER_1A_1                ,In-Service,,Missing-In-Second
DILLEYSW-BIG_WELL 138 KV BIG_WE_DILLEY1_1                ,In-Service,,Missing-In-Second
S_BATES-NBATSVS  69 KV NBA_S_BA_1                      ,In-Service,,Missing-In-Second
ROCKPORT-ARANSASP 138 KV ARANSA_ROCKPO1_1                ,In-Service,,Missing-In-Second
GREGORY-ARANSASP 69 KV ARANSA_GREGOR1_1                ,In-Service,,Missing-In-Second
LEONAS-NBATSVS  69 KV LEO_NBAT_1                      ,In-Service,,Missing-In-Second
MATHIS-EDROY    69 KV EDROY_MATHIS1_1                 ,In-Service,,Missing-In-Second
FRIO-DERBYS   69 KV FRIOAEP_DERBY_1                 ,In-Service,,Missing-In-Second
DILLEYS-DERBYS   69 KV DER_DILL_1                      ,In-Service,,Missing-In-Second
S_MCALLN-BENTSEN  138 KV BENTSE_S_MCAL1_1                ,In-Service,,Missing-In-Second
SEAWALL-ARANSASP 69 KV ARANSA_SEAWAL1_1                ,In-Service,,Missing-In-Second
CERRORIC-VINSON   138 KV CERROR_VINSO1_1                 ,Out-Of-Service,,Missing-In-Second
CERRORIC-PECAN_BY 138 KV CERROR_PECAN1_1                 ,Out-Of-Service,,Missing-In-Second
ODEMSAND-EDROY    69 KV EDROY_ODEMSA1_1                 ,Out-Of-Service,,Missing-In-Second
MORROWSW-PEARSALL 138 KV PEARSAL_MRRWSW_1                ,Out-Of-Service,,Missing-In-Second
