Gas Pipeline Name,Holding Company Name,Point Name,Primary Point Type,Flow Point Name,Flow Point Number,Flow Point Interconnecting Entity Name,Flow Point Interconnecting Entity Type,Flow Date,End of Day,Flow Cycle,Flow Direction,Sum Operating Capacity Dth,Sum Scheduled Quantity Dth,Sum Operationally Available Quantity Dth,Capacity Utilization %,Gas Pipeline ID,Holding Company ID,Point ID,Flow Point Interconnecting Entity ID
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,6/17/2023 00:00,Yes,Intraday 3,Receipt,1100000,798809,301191,72.62,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,6/16/2023 00:00,Yes,Intraday 3,Receipt,1100000,769001,330999,69.91,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,6/15/2023 00:00,Yes,Intraday 3,Receipt,1100000,797072,302928,72.46,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,6/14/2023 00:00,Yes,Intraday 3,Receipt,1100000,777861,322139,70.71,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,6/13/2023 00:00,Yes,Intraday 3,Receipt,1100000,771746,328254,70.16,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,6/12/2023 00:00,Yes,Intraday 3,Receipt,1100000,847155,252845,77.01,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,6/11/2023 00:00,Yes,Intraday 3,Receipt,1100000,830053,269947,75.46,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,6/10/2023 00:00,Yes,Intraday 3,Receipt,1100000,874976,225024,79.54,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,6/9/2023 00:00,Yes,Intraday 3,Receipt,1100000,869026,230974,79.0,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,6/8/2023 00:00,Yes,Intraday 3,Receipt,1100000,903062,196938,82.1,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,6/7/2023 00:00,Yes,Intraday 3,Receipt,1100000,954835,145165,86.8,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,6/6/2023 00:00,Yes,Intraday 3,Receipt,1100000,944361,155639,85.85,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,6/5/2023 00:00,Yes,Intraday 3,Receipt,1100000,831984,268016,75.63,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,6/4/2023 00:00,Yes,Intraday 3,Receipt,1100000,958018,141982,87.09,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,6/3/2023 00:00,Yes,Intraday 3,Receipt,1100000,958018,141982,87.09,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,6/2/2023 00:00,Yes,Intraday 3,Receipt,1100000,975960,124040,88.72,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,6/1/2023 00:00,Yes,Intraday 3,Receipt,1100000,1055995,44005,96.0,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,5/31/2023 00:00,Yes,Intraday 3,Receipt,1100000,841722,258278,76.52,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,5/30/2023 00:00,Yes,Intraday 3,Receipt,1100000,802982,297018,73.0,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,5/29/2023 00:00,Yes,Intraday 3,Receipt,1100000,801611,298389,72.87,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,5/28/2023 00:00,Yes,Intraday 3,Receipt,1100000,784936,315064,71.36,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,5/27/2023 00:00,Yes,Intraday 3,Receipt,1100000,766208,333792,69.66,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,5/26/2023 00:00,Yes,Intraday 3,Receipt,1100000,835928,264072,75.99,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,5/25/2023 00:00,Yes,Intraday 3,Receipt,1100000,807180,292820,73.38,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,5/24/2023 00:00,Yes,Intraday 3,Receipt,1100000,758189,341811,68.93,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,5/23/2023 00:00,Yes,Intraday 3,Receipt,1100000,729968,370032,66.36,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,5/22/2023 00:00,Yes,Intraday 3,Receipt,1100000,837085,262915,76.1,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,5/21/2023 00:00,Yes,Intraday 3,Receipt,1100000,824153,275847,74.92,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,5/20/2023 00:00,Yes,Intraday 3,Receipt,1100000,824153,275847,74.92,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,5/19/2023 00:00,Yes,Intraday 3,Receipt,1100000,782474,317526,71.13,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,5/18/2023 00:00,Yes,Intraday 3,Receipt,1100000,948881,151119,86.26,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,5/17/2023 00:00,Yes,Intraday 3,Receipt,1100000,1005531,94469,91.41,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,5/16/2023 00:00,Yes,Intraday 3,Receipt,1100000,1048651,51349,95.33,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,5/15/2023 00:00,Yes,Intraday 3,Receipt,1100000,978333,121667,88.94,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,5/14/2023 00:00,Yes,Intraday 3,Receipt,1100000,904639,195361,82.24,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,5/13/2023 00:00,Yes,Intraday 3,Receipt,1100000,755144,344856,68.65,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,5/12/2023 00:00,Yes,Intraday 3,Receipt,1100000,809562,290438,73.6,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,5/11/2023 00:00,Yes,Intraday 3,Receipt,1100000,763941,336059,69.45,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,5/10/2023 00:00,Yes,Intraday 3,Receipt,1100000,707925,392075,64.36,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,5/9/2023 00:00,Yes,Intraday 3,Receipt,1100000,702723,397277,63.88,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,5/8/2023 00:00,Yes,Intraday 3,Receipt,1100000,768498,331502,69.86,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,5/7/2023 00:00,Yes,Intraday 3,Receipt,1100000,768498,331502,69.86,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,5/6/2023 00:00,Yes,Intraday 3,Receipt,1100000,768498,331502,69.86,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,5/5/2023 00:00,Yes,Intraday 3,Receipt,1100000,812471,287529,73.86,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,5/4/2023 00:00,Yes,Intraday 3,Receipt,1100000,780465,319535,70.95,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,5/3/2023 00:00,Yes,Intraday 3,Receipt,1100000,945691,154309,85.97,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,5/2/2023 00:00,Yes,Intraday 3,Receipt,1100000,1014531,85469,92.23,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,5/1/2023 00:00,Yes,Intraday 3,Receipt,1100000,995541,104459,90.5,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,4/30/2023 00:00,Yes,Intraday 3,Receipt,1100000,994542,105458,90.41,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,4/29/2023 00:00,Yes,Intraday 3,Receipt,1100000,971141,128859,88.29,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,4/28/2023 00:00,Yes,Intraday 3,Receipt,1100000,964100,135900,87.65,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,4/27/2023 00:00,Yes,Intraday 3,Receipt,1100000,981100,118900,89.19,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,4/26/2023 00:00,Yes,Intraday 3,Receipt,1100000,1008234,91766,91.66,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,4/25/2023 00:00,Yes,Intraday 3,Receipt,1100000,991934,108066,90.18,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,4/24/2023 00:00,Yes,Intraday 3,Receipt,1100000,947345,152655,86.12,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,4/23/2023 00:00,Yes,Intraday 3,Receipt,1100000,1091283,8717,99.21,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,4/22/2023 00:00,Yes,Intraday 3,Receipt,1100000,1072607,27393,97.51,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,4/21/2023 00:00,Yes,Intraday 3,Receipt,1100000,1116446,0,101.5,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,4/20/2023 00:00,Yes,Intraday 2,Receipt,1100000,912261,187739,82.93,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,4/19/2023 00:00,Yes,Intraday 3,Receipt,1100000,634394,465606,57.67,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,4/18/2023 00:00,Yes,Intraday 3,Receipt,1100000,1074927,25073,97.72,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,4/17/2023 00:00,Yes,Intraday 3,Receipt,1100000,1038933,61067,94.45,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,4/16/2023 00:00,Yes,Intraday 3,Receipt,1100000,1037944,62056,94.36,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,4/15/2023 00:00,Yes,Intraday 3,Receipt,1100000,713638,386362,64.88,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,4/14/2023 00:00,Yes,Intraday 3,Receipt,1100000,1088742,11258,98.98,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,4/13/2023 00:00,Yes,Intraday 3,Receipt,1100000,1086106,13894,98.74,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,4/12/2023 00:00,Yes,Intraday 3,Receipt,1100000,934568,165432,84.96,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,4/11/2023 00:00,Yes,Intraday 3,Receipt,1100000,994220,105780,90.38,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,4/10/2023 00:00,Yes,Intraday 3,Receipt,1100000,1098444,1556,99.86,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,4/9/2023 00:00,Yes,Intraday 3,Receipt,1100000,1098443,1557,99.86,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,4/8/2023 00:00,Yes,Intraday 3,Receipt,1100000,1098443,1557,99.86,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,4/7/2023 00:00,Yes,Intraday 3,Receipt,1100000,1098444,1556,99.86,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,4/6/2023 00:00,Yes,Intraday 3,Receipt,1100000,1075717,24283,97.79,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,4/5/2023 00:00,Yes,Intraday 3,Receipt,1100000,1028229,71771,93.48,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,4/4/2023 00:00,Yes,Intraday 3,Receipt,1100000,961518,138482,87.41,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,4/3/2023 00:00,Yes,Intraday 3,Receipt,1100000,915256,184744,83.21,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,4/2/2023 00:00,Yes,Intraday 3,Receipt,1100000,1055253,44747,95.93,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,4/1/2023 00:00,Yes,Intraday 3,Receipt,1100000,1055253,44747,95.93,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,3/31/2023 00:00,Yes,Intraday 3,Receipt,1100000,1082637,17363,98.42,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,3/30/2023 00:00,Yes,Intraday 3,Receipt,1100000,1095248,4752,99.57,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,3/29/2023 00:00,Yes,Intraday 3,Receipt,1100000,1005388,94612,91.4,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,6/27/2023 00:00,Yes,Intraday 1,Receipt,500000,88223,411777,17.64,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,6/26/2023 00:00,Yes,Intraday 3,Receipt,500000,160215,339785,32.04,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,6/25/2023 00:00,Yes,Intraday 3,Receipt,500000,168215,331785,33.64,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,6/24/2023 00:00,Yes,Intraday 3,Receipt,500000,168215,331785,33.64,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,6/23/2023 00:00,Yes,Intraday 3,Receipt,500000,140891,359109,28.18,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,6/22/2023 00:00,Yes,Intraday 3,Receipt,500000,99311,400689,19.86,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,6/21/2023 00:00,Yes,Intraday 3,Receipt,500000,134951,365049,26.99,2195935,2198215,2773841,584211
