CRR Buses,WECC Buses,Similarity
RNDMTN 6,MX_TR_11,0.44818848089900293
RNDMTN 6,MAXWELL,0.33075317282988453
RNDMTN 6,TM_VD_11,0.6235005199985362
RNDMTN 6,TABLE MTN5M,0.592327710626213
RNDMTN 6,TRACY,0.19290610916611153
RNDMTN 6,DIABLOCNYNSS,0.25996327944495795
RNDMTN 6,RM_TM_22,0.7505787412707471
RNDMTN 6,OL_MX_11,0.47867827157930215
RNDMTN 6,GT_MW_11,0.4155188350005135
RNDMTN 8,TCY MP2,0.34252016101967836
RNDMTN 8,RM_TM_11,0.7591196958932123
RNDMTN 8,LB_MW_11,0.4121578774749515
RNDMTN 8,TM_TS_11,0.5444199464573882
RNDMTN 8,MN_RM_11,0.6926428528378826
RNDMTN 8,TM_VD_12,0.5992548677870868
RNDMTN 8,VD_TS_11,0.43789483896096765
RNDMTN 8,TM_TS_12,0.4175503464569895
RNDMTN 8,MN_RM_12,0.7352691930791915
RNDMTN 8,TCY MP1,0.34252016101967836
RNDMTN 8,DALLASES,0.3422940892232334
RNDMTN 8,OLINDA,0.39913995106118605
RNDMTN 8,TESLA,0.18850103763357512
RNDMTN 8,VACA-DIX,0.3800890384371645
RNDMTN 8,MIDWAY,0.30991292779559976
RNDMTN 8,CJ_OL_13,0.4635462484506852
RNDMTN 8,RM_TM_12,0.7530767529730678
RNDMTN 8,MOSSLAND,0.22962380627009218
RNDMTN 8,LB_MW_13,0.5080987210640519
RNDMTN 8,LB_GT_11,0.39689667196406875
RNDMTN 8,ROUND MT,0.7224827260847528
RNDMTN 8,L.BANS M,0.22962380627009218
RNDMTN 8,LB_MW_12,0.4799474393082895
RNDMTN 8,LOSBANOS,0.1747178012674322
RNDMTN 8,RD MT 1M,0.7102222547802248
RNDMTN 8,OL_MX_12,0.47394906290561933
RNDMTN 8,RM_TM_21,0.7591196958932123
RNDMTN 8,MN_RM_22,0.7676298267457733
RNDMTN 8,GATES,0.23863876381452778
RNDMTN 8,MN_RM_23,0.8481944748331665
RNDMTN 8,MN_RM_21,0.7397105750183726
RNDMTN 8,TABLE MTN,0.5709242485237345
RNDMTN 8,METCALF,0.2392051904574699
RNDMTN 8,MX_TR_11,0.454530553346974
RNDMTN 8,MAXWELL,0.3377042524151252
RNDMTN 8,TM_VD_11,0.6341654014907078
RNDMTN 8,TABLE MTN5M,0.5942365321664804
RNDMTN 8,TRACY,0.19750966142146079
RNDMTN 8,DIABLOCNYNSS,0.2654563596871874
RNDMTN 8,RM_TM_22,0.7533624672587821
RNDMTN 8,OL_MX_11,0.47447184354201255
RNDMTN 8,GT_MW_11,0.42101191524274295
GATES  9,TCY MP2,0.4004232340952816
GATES  9,RM_TM_11,0.5732691442276323
GATES  9,LB_MW_11,0.5525266678968694
GATES  9,TM_TS_11,0.7912548156336956
GATES  9,MN_RM_11,0.5941429970191421
GATES  9,TM_VD_12,0.45242254165470036
GATES  9,VD_TS_11,0.7857838093146519
GATES  9,TM_TS_12,0.7455229751128606
GATES  9,MN_RM_12,0.5950528766733539
GATES  9,TCY MP1,0.4004232340952816
GATES  9,DALLASES,0.3511742228160629
GATES  9,OLINDA,0.16737024956402138
GATES  9,TESLA,0.45008394561879883
GATES  9,VACA-DIX,0.259975978727359
GATES  9,MIDWAY,0.4243224505661019
GATES  9,CJ_OL_13,0.3639414084041812
GATES  9,RM_TM_12,0.5764482697510628
GATES  9,MOSSLAND,0.4403333125309214
GATES  9,LB_MW_13,0.6748760177456118
GATES  9,LB_GT_11,0.7312700657348876
GATES  9,ROUND MT,0.36002002310451275
GATES  9,L.BANS M,0.4416533125309214
GATES  9,LB_MW_12,0.67784139565424
GATES  9,LOSBANOS,0.37474461003681403
GATES  9,RD MT 1M,0.3332120475668051
GATES  9,OL_MX_12,0.37084583565040996
GATES  9,RM_TM_21,0.5730191442276324
GATES  9,MN_RM_22,0.5362608806749702
GATES  9,GATES,0.6965739275167746
GATES  9,MN_RM_23,0.5038589118851127
GATES  9,MN_RM_21,0.5644597802173694
GATES  9,TABLE MTN,0.4245729387452571
GATES  9,METCALF,0.4643868555007895
GATES  9,MX_TR_11,0.6109722659252163
GATES  9,MAXWELL,0.2263410956693653
GATES  9,TM_VD_11,0.513379599145797
GATES  9,TABLE MTN5M,0.31676878404688574
GATES  9,TRACY,0.32959578356412567
GATES  9,DIABLOCNYNSS,0.42541787707209955
GATES  9,RM_TM_22,0.5761982697510628
GATES  9,OL_MX_11,0.3731320982570805
GATES  9,GT_MW_11,0.7844096231038458
LOSBNS 5,TCY MP2,0.32093389377964193
LOSBNS 5,RM_TM_11,0.4732806745922096
LOSBNS 5,LB_MW_11,0.8497559762881237
LOSBNS 5,TM_TS_11,0.5011048002625849
LOSBNS 5,MN_RM_11,0.5235358044514712
LOSBNS 5,TM_VD_12,0.3884601399123201
LOSBNS 5,VD_TS_11,0.6010973385051239
LOSBNS 5,TM_TS_12,0.6385815190065811
LOSBNS 5,MN_RM_12,0.4846493522610465
LOSBNS 5,TCY MP1,0.32093389377964193
LOSBNS 5,DALLASES,0.30611625918617635
LOSBNS 5,OLINDA,0.28437563114546954
LOSBNS 5,TESLA,0.48357147830958613
LOSBNS 5,VACA-DIX,0.20262071286807454
LOSBNS 5,MIDWAY,0.3804059042190212
LOSBNS 5,CJ_OL_13,0.5229369784437268
LOSBNS 5,RM_TM_12,0.4737733626925574
LOSBNS 5,MOSSLAND,0.5538970086066416
LOSBNS 5,LB_MW_13,0.7200976177243467
LOSBNS 5,LB_GT_11,0.8218510645069694
LOSBNS 5,ROUND MT,0.23487482159406736
LOSBNS 5,L.BANS M,0.6956085237581567
LOSBNS 5,LB_MW_12,0.7491056886984901
LOSBNS 5,LOSBANOS,0.7775770762420753
LOSBNS 5,RD MT 1M,0.18524612564321705
LOSBNS 5,OL_MX_12,0.5267467061754162
LOSBNS 5,RM_TM_21,0.4732806745922096
LOSBNS 5,MN_RM_22,0.44226437649224437
LOSBNS 5,GATES,0.4559880410077637
LOSBNS 5,MN_RM_23,0.42600392415724936
LOSBNS 5,MN_RM_21,0.4740367735840238
LOSBNS 5,TABLE MTN,0.3263679760748667
LOSBNS 5,METCALF,0.37338773780009066
LOSBNS 5,MX_TR_11,0.5566921354770168
LOSBNS 5,MAXWELL,0.18232142290020262
LOSBNS 5,TM_VD_11,0.42748891638052006
LOSBNS 5,TABLE MTN5M,0.30321650026516767
LOSBNS 5,TRACY,0.42337367608546433
LOSBNS 5,DIABLOCNYNSS,0.561118337179245
LOSBNS 5,RM_TM_22,0.47377336269255743
LOSBNS 5,OL_MX_11,0.5266386553687289
LOSBNS 5,GT_MW_11,0.6255169518978597
VACADX12,TCY MP2,0.25251551523529014
VACADX12,RM_TM_11,0.4064149192027563
VACADX12,LB_MW_11,0.3290701228840929
VACADX12,TM_TS_11,0.4110948333258394
VACADX12,MN_RM_11,0.3725674448014179
VACADX12,TM_VD_12,0.7304956028676586
VACADX12,VD_TS_11,0.5525854751089255
VACADX12,TM_TS_12,0.33460227348582394
VACADX12,MN_RM_12,0.39066977077494025
VACADX12,TCY MP1,0.25251551523529014
VACADX12,DALLASES,0.2056467310209626
VACADX12,OLINDA,0.5224748230408829
VACADX12,TESLA,0.1188073577133833
VACADX12,VACA-DIX,0.629716354671169
VACADX12,MIDWAY,0.14686813141640898
VACADX12,CJ_OL_13,0.6087998969874948
VACADX12,RM_TM_12,0.4108572640558341
VACADX12,MOSSLAND,0.1417907434771608
VACADX12,LB_MW_13,0.3860329664607847
VACADX12,LB_GT_11,0.3235350119006789
VACADX12,ROUND MT,0.2992929376887421
VACADX12,L.BANS M,0.1417907434771608
VACADX12,LB_MW_12,0.3732292744822354
VACADX12,LOSBANOS,0.10851368228394932
VACADX12,RD MT 1M,0.3055383436355173
VACADX12,OL_MX_12,0.6235191529945586
VACADX12,RM_TM_21,0.4064149192027563
VACADX12,MN_RM_22,0.4173584163259514
VACADX12,GATES,0.10581944198465072
VACADX12,MN_RM_23,0.4584428506248313
VACADX12,MN_RM_21,0.4028761508836012
VACADX12,TABLE MTN,0.22890902318616946
VACADX12,METCALF,0.23360834077659018
VACADX12,MX_TR_11,0.3601259227819702
VACADX12,MAXWELL,0.2701930567584969
VACADX12,TM_VD_11,0.6707691296189935
VACADX12,TABLE MTN5M,0.3145515671650602
VACADX12,TRACY,0.12165545178005463
VACADX12,DIABLOCNYNSS,0.1771178950289829
VACADX12,RM_TM_22,0.4108572640558341
VACADX12,OL_MX_11,0.6258544491009003
VACADX12,GT_MW_11,0.33267345058453845
LOSBNS 4,TCY MP2,0.24271689761581927
LOSBNS 4,RM_TM_11,0.4793425692409705
LOSBNS 4,LB_MW_11,0.7731873798815379
LOSBNS 4,TM_TS_11,0.4847676089221207
LOSBNS 4,MN_RM_11,0.49781752195678175
LOSBNS 4,TM_VD_12,0.441515537441986
LOSBNS 4,VD_TS_11,0.5268468047615293
LOSBNS 4,TM_TS_12,0.5472500894565113
LOSBNS 4,MN_RM_12,0.4821423964818202
LOSBNS 4,TCY MP1,0.24271689761581927
LOSBNS 4,DALLASES,0.2601768461093712
LOSBNS 4,OLINDA,0.416221135146685
LOSBNS 4,TESLA,0.507188753474167
LOSBNS 4,VACA-DIX,0.30606645919608994
LOSBNS 4,MIDWAY,0.38894638455148145
LOSBNS 4,CJ_OL_13,0.5879802025644935
LOSBNS 4,RM_TM_12,0.480063265451739
LOSBNS 4,MOSSLAND,0.45450830884131155
LOSBNS 4,LB_MW_13,0.7193314266468314
LOSBNS 4,LB_GT_11,0.7778338152095893
LOSBNS 4,ROUND MT,0.2781391864991997
LOSBNS 4,L.BANS M,0.5739438643968672
LOSBNS 4,LB_MW_12,0.7304549631664008
LOSBNS 4,LOSBANOS,0.9274113413073612
LOSBNS 4,RD MT 1M,0.24444405058241747
LOSBNS 4,OL_MX_12,0.5888045930854191
LOSBNS 4,RM_TM_21,0.4793425692409705
LOSBNS 4,MN_RM_22,0.4643066722727398
LOSBNS 4,GATES,0.5205115038152465
LOSBNS 4,MN_RM_23,0.4544649526225259
LOSBNS 4,MN_RM_21,0.47435161239705914
LOSBNS 4,TABLE MTN,0.3388130351047134
LOSBNS 4,METCALF,0.3199775440806393
LOSBNS 4,MX_TR_11,0.5084250287769285
LOSBNS 4,MAXWELL,0.2409793929453598
LOSBNS 4,TM_VD_11,0.4578593056461784
LOSBNS 4,TABLE MTN5M,0.3467420106767843
LOSBNS 4,TRACY,0.37470998692636814
LOSBNS 4,DIABLOCNYNSS,0.5281609795120706
LOSBNS 4,RM_TM_22,0.480063265451739
LOSBNS 4,OL_MX_11,0.5891783841018312
LOSBNS 4,GT_MW_11,0.5463626726337638
GATES 11,TCY MP2,0.31637456299822353
GATES 11,RM_TM_11,0.5646249406632597
GATES 11,LB_MW_11,0.4497395757480662
GATES 11,TM_TS_11,0.7567970805893625
GATES 11,MN_RM_11,0.49565157630044787
GATES 11,TM_VD_12,0.5635095395559317
GATES 11,VD_TS_11,0.6665855992673133
GATES 11,TM_TS_12,0.643351164570162
GATES 11,MN_RM_12,0.5319193746147206
GATES 11,TCY MP1,0.31637456299822353
GATES 11,DALLASES,0.42061302017344304
GATES 11,OLINDA,0.23885315200845664
GATES 11,TESLA,0.35456330784358453
GATES 11,VACA-DIX,0.36261477422197325
GATES 11,MIDWAY,0.2903245810982545
GATES 11,CJ_OL_13,0.43146159084089675
GATES 11,RM_TM_12,0.5657733478038468
GATES 11,MOSSLAND,0.3298468965867366
GATES 11,LB_MW_13,0.5640351110972913
GATES 11,LB_GT_11,0.6306479546988397
GATES 11,ROUND MT,0.38725758356684215
GATES 11,L.BANS M,0.3313588965867367
GATES 11,LB_MW_12,0.5364018957022478
GATES 11,LOSBANOS,0.288935974402113
GATES 11,RD MT 1M,0.44528245801746413
GATES 11,OL_MX_12,0.4475741306382811
GATES 11,RM_TM_21,0.5646249406632597
GATES 11,MN_RM_22,0.5644170979804762
GATES 11,GATES,0.6095814782350141
GATES 11,MN_RM_23,0.6292219229444581
GATES 11,MN_RM_21,0.5403915465889784
GATES 11,TABLE MTN,0.45658789437315
GATES 11,METCALF,0.3531603558863672
GATES 11,MX_TR_11,0.4888649910073021
GATES 11,MAXWELL,0.31396961470645995
GATES 11,TM_VD_11,0.6454874078864041
GATES 11,TABLE MTN5M,0.4276549892978559
GATES 11,TRACY,0.2303425450090806
GATES 11,DIABLOCNYNSS,0.30583952868454883
GATES 11,RM_TM_22,0.5657733478038468
GATES 11,OL_MX_11,0.44687899442727763
GATES 11,GT_MW_11,0.6624312747162948
MIDWAY12,TCY MP2,0.3054664988048988
MIDWAY12,RM_TM_11,0.4844204543829787
MIDWAY12,LB_MW_11,0.8112087966092988
MIDWAY12,TM_TS_11,0.49653652304707135
MIDWAY12,MN_RM_11,0.5348424868831698
MIDWAY12,TM_VD_12,0.391680567001557
MIDWAY12,VD_TS_11,0.5852439391466391
MIDWAY12,TM_TS_12,0.6017126858064314
MIDWAY12,MN_RM_12,0.499408422179673
MIDWAY12,TCY MP1,0.3054664988048988
MIDWAY12,DALLASES,0.20597152031520297
MIDWAY12,OLINDA,0.12875976794746477
MIDWAY12,TESLA,0.3774532997499921
MIDWAY12,VACA-DIX,0.19562654540325022
MIDWAY12,MIDWAY,0.8349970096144135
MIDWAY12,CJ_OL_13,0.3264901746828246
MIDWAY12,RM_TM_12,0.48666026078503644
MIDWAY12,MOSSLAND,0.4635443216534305
MIDWAY12,LB_MW_13,0.7593410062769916
MIDWAY12,LB_GT_11,0.5986681173272036
MIDWAY12,ROUND MT,0.35522941551348053
MIDWAY12,L.BANS M,0.39953343729968904
MIDWAY12,LB_MW_12,0.7640234144075735
MIDWAY12,LOSBANOS,0.35569315538687746
MIDWAY12,RD MT 1M,0.273182232256134
MIDWAY12,OL_MX_12,0.330213850836252
MIDWAY12,RM_TM_21,0.4842299781925025
MIDWAY12,MN_RM_22,0.45709048942240665
MIDWAY12,GATES,0.3582000157186673
MIDWAY12,MN_RM_23,0.43221588814434
MIDWAY12,MN_RM_21,0.4827422999179838
MIDWAY12,TABLE MTN,0.27315358134008877
MIDWAY12,METCALF,0.43372069442191385
MIDWAY12,MX_TR_11,0.5438148453951752
MIDWAY12,MAXWELL,0.32913158832681166
MIDWAY12,TM_VD_11,0.4395411822328688
MIDWAY12,TABLE MTN5M,0.25510085527842385
MIDWAY12,TRACY,0.489960006901644
MIDWAY12,DIABLOCNYNSS,0.49970349461927666
MIDWAY12,RM_TM_22,0.4864697845945602
MIDWAY12,OL_MX_11,0.33168479204669443
MIDWAY12,GT_MW_11,0.8561790501748323
TBLMTN 6,TCY MP2,0.386378954397878
TBLMTN 6,RM_TM_11,0.7532644586298873
TBLMTN 6,LB_MW_11,0.43770404113111844
TBLMTN 6,TM_TS_11,0.7846890257836041
TBLMTN 6,MN_RM_11,0.6567282411567247
TBLMTN 6,TM_VD_12,0.7594821670334799
TBLMTN 6,VD_TS_11,0.4555238559017215
TBLMTN 6,TM_TS_12,0.7142239980577659
TBLMTN 6,MN_RM_12,0.6816263138267427
TBLMTN 6,TCY MP1,0.44843790879575596
TBLMTN 6,DALLASES,0.3540374661545006
TBLMTN 6,OLINDA,0.3416711425450326
TBLMTN 6,TESLA,0.4007343907836073
TBLMTN 6,VACA-DIX,0.33285751381442163
TBLMTN 6,MIDWAY,0.3155136737683392
TBLMTN 6,CJ_OL_13,0.6023363780983595
TBLMTN 6,RM_TM_12,0.7572734389494513
TBLMTN 6,MOSSLAND,0.3560021110691174
TBLMTN 6,LB_MW_13,0.4944074448061721
TBLMTN 6,LB_GT_11,0.4295621994933868
TBLMTN 6,ROUND MT,0.5624990739180618
TBLMTN 6,L.BANS M,0.3007021110691174
TBLMTN 6,LB_MW_12,0.4755899108805126
TBLMTN 6,LOSBANOS,0.33100570217239456
TBLMTN 6,RD MT 1M,0.5251046233589456
TBLMTN 6,OL_MX_12,0.60467995938648
TBLMTN 6,RM_TM_21,0.7532644586298873
TBLMTN 6,MN_RM_22,0.7429096600711
TBLMTN 6,GATES,0.3856750772829075
TBLMTN 6,MN_RM_23,0.7032908737771899
TBLMTN 6,MN_RM_21,0.6780604183033369
TBLMTN 6,TABLE MTN,0.9350619381684121
TBLMTN 6,METCALF,0.3653373931350895
TBLMTN 6,MX_TR_11,0.5083406521407803
TBLMTN 6,MAXWELL,0.3685341034901441
TBLMTN 6,TM_VD_11,0.8086729850590004
TBLMTN 6,TABLE MTN5M,0.654802741760843
TBLMTN 6,TRACY,0.40036496236138464
TBLMTN 6,DIABLOCNYNSS,0.41352475426275437
TBLMTN 6,RM_TM_22,0.7572734389494513
TBLMTN 6,OL_MX_11,0.6068704154297336
TBLMTN 6,GT_MW_11,0.49042951616751634
RNDMTN 7,TCY MP2,0.36346107219811286
RNDMTN 7,RM_TM_11,0.8227486575236723
RNDMTN 7,LB_MW_11,0.4344435536748118
RNDMTN 7,TM_TS_11,0.5831559257601935
RNDMTN 7,MN_RM_11,0.7301637383955777
RNDMTN 7,TM_VD_12,0.5453655067748008
RNDMTN 7,VD_TS_11,0.4623957313607765
RNDMTN 7,TM_TS_12,0.44768509948767926
RNDMTN 7,MN_RM_12,0.7792958790039037
RNDMTN 7,TCY MP1,0.36314107219811287
RNDMTN 7,DALLASES,0.2682021674292557
RNDMTN 7,OLINDA,0.36012560194035315
RNDMTN 7,TESLA,0.221389289359908
RNDMTN 7,VACA-DIX,0.3126164228814723
RNDMTN 7,MIDWAY,0.35330022224500435
RNDMTN 7,CJ_OL_13,0.42198940638034
RNDMTN 7,RM_TM_12,0.824526349259602
RNDMTN 7,MOSSLAND,0.2515929419096245
RNDMTN 7,LB_MW_13,0.5430711740553346
RNDMTN 7,LB_GT_11,0.4170289159649875
RNDMTN 7,ROUND MT,0.7733245324687639
RNDMTN 7,L.BANS M,0.25319294190962455
RNDMTN 7,LB_MW_12,0.5071244733979747
RNDMTN 7,LOSBANOS,0.19817736693610957
RNDMTN 7,RD MT 1M,0.622488433420045
RNDMTN 7,OL_MX_12,0.4272237913659426
RNDMTN 7,RM_TM_21,0.8230343718093867
RNDMTN 7,MN_RM_22,0.8172569907408106
RNDMTN 7,GATES,0.2648734417176578
RNDMTN 7,MN_RM_23,0.8154952458073459
RNDMTN 7,MN_RM_21,0.7666359980030721
RNDMTN 7,TABLE MTN,0.6397714063120573
RNDMTN 7,METCALF,0.2587688405974146
RNDMTN 7,MX_TR_11,0.47791001010302625
RNDMTN 7,MAXWELL,0.27700866277210195
RNDMTN 7,TM_VD_11,0.6253208295861225
RNDMTN 7,TABLE MTN5M,0.5284271890418132
RNDMTN 7,TRACY,0.22380096301470237
RNDMTN 7,DIABLOCNYNSS,0.29172879488695613
RNDMTN 7,RM_TM_22,0.8248120635453162
RNDMTN 7,OL_MX_11,0.4233439237242185
RNDMTN 7,GT_MW_11,0.4472843504425117
GATES 10,TCY MP2,0.33483712493775536
GATES 10,RM_TM_11,0.4974531223357424
GATES 10,LB_MW_11,0.642984022238487
GATES 10,TM_TS_11,0.7175383766306656
GATES 10,MN_RM_11,0.5450299065717688
GATES 10,TM_VD_12,0.40308888254171554
GATES 10,VD_TS_11,0.8171623081688646
GATES 10,TM_TS_12,0.835769560557605
GATES 10,MN_RM_12,0.5050578070819333
GATES 10,TCY MP1,0.33483712493775536
GATES 10,DALLASES,0.3147152492411995
GATES 10,OLINDA,0.13292685167620616
GATES 10,TESLA,0.5343430266155923
GATES 10,VACA-DIX,0.21265249001145223
GATES 10,MIDWAY,0.4069245871328405
GATES 10,CJ_OL_13,0.3305930250362852
GATES 10,RM_TM_12,0.49796927177420197
GATES 10,MOSSLAND,0.5012893278340864
GATES 10,LB_MW_13,0.5420691408511353
GATES 10,LB_GT_11,0.8131585750589623
GATES 10,ROUND MT,0.28276642670475594
GATES 10,L.BANS M,0.5100664706912292
GATES 10,LB_MW_12,0.5627407019214257
GATES 10,LOSBANOS,0.45309352740339925
GATES 10,RD MT 1M,0.2755721888606596
GATES 10,OL_MX_12,0.3328394064694836
GATES 10,RM_TM_21,0.4974531223357424
GATES 10,MN_RM_22,0.4606544991336642
GATES 10,GATES,0.7715552379250454
GATES 10,MN_RM_23,0.43827083492297925
GATES 10,MN_RM_21,0.4884603750187536
GATES 10,TABLE MTN,0.3494401227421331
GATES 10,METCALF,0.4672490426985797
GATES 10,MX_TR_11,0.5727476638588146
GATES 10,MAXWELL,0.19037863351449794
GATES 10,TM_VD_11,0.44475331503221077
GATES 10,TABLE MTN5M,0.25721622604061706
GATES 10,TRACY,0.42125794702827346
GATES 10,DIABLOCNYNSS,0.4940661963286049
GATES 10,RM_TM_22,0.49796927177420197
GATES 10,OL_MX_11,0.3333547818148589
GATES 10,GT_MW_11,0.8473093709317796
METCLF 5,TCY MP2,0.12
METCLF 5,RM_TM_11,0.24285714285714285
METCLF 5,LB_MW_11,0.2272727272727273
METCLF 5,TM_TS_11,0.24285714285714285
METCLF 5,MN_RM_11,0.23529411764705882
METCLF 5,TM_VD_12,0.26666666666666666
METCLF 5,VD_TS_11,0.23157894736842105
METCLF 5,TM_TS_12,0.2272727272727273
METCLF 5,MN_RM_12,0.24000000000000002
METCLF 5,TCY MP1,0.12
METCLF 5,DALLASES,0.06
METCLF 5,OLINDA,0.09999999999999999
METCLF 5,TESLA,0.18400000000000002
METCLF 5,VACA-DIX,0.06666666666666667
METCLF 5,MIDWAY,0.11157894736842103
METCLF 5,CJ_OL_13,0.5
METCLF 5,RM_TM_12,0.24285714285714285
METCLF 5,MOSSLAND,0.16333333333333336
METCLF 5,LB_MW_13,0.24000000000000002
METCLF 5,LB_GT_11,0.22608695652173913
METCLF 5,ROUND MT,0.046153846153846156
METCLF 5,L.BANS M,0.03
METCLF 5,LB_MW_12,0.23750000000000002
METCLF 5,LOSBANOS,0.02222222222222222
METCLF 5,RD MT 1M,0.06666666666666667
METCLF 5,OL_MX_12,0.5
METCLF 5,RM_TM_21,0.24285714285714285
METCLF 5,MN_RM_22,0.24615384615384617
METCLF 5,GATES,0.10222222222222221
METCLF 5,MN_RM_23,0.2545454545454546
METCLF 5,MN_RM_21,0.24285714285714285
METCLF 5,TABLE MTN,0.11282051282051281
METCLF 5,METCALF,0.43333333333333335
METCLF 5,MX_TR_11,0.23529411764705882
METCLF 5,MAXWELL,0.22666666666666668
METCLF 5,TM_VD_11,0.2545454545454546
