CRR Buses,WECC Buses,Similarity
NEWSPR 4,HAE SVCL,0.3920016331233332
NEWSPR 4,MW_WRLWND_32,0.5806230275110024
NEWSPR 4,GT_MW_11,0.573396034314314
NEWSPR 4,MIRA81X2,0.38918079886291634
NEWSPR 4,MX_TR_11,0.5463364105877843
NEWSPR 4,TM_VD_12,0.40535382011016485
NEWSPR 4,DVRS_RB_11,0.4530823283954792
NEWSPR 4,TABLE MTN5M,0.2610230324273328
NEWSPR 4,HAE SVC,0.41700693455219523
NEWSPR 4,LB_MW_12,0.5424677917890356
NEWSPR 4,ROUND MT,0.366868782632895
NEWSPR 4,WEST TS,0.20952231383189895
NEWSPR 4,METCALF,0.40532436298606295
NEWSPR 4,REDBLUFF,0.31552578697203015
NEWSPR 4,ELD_LUGO_13,0.521219744402998
NEWSPR 4,MW_WRLWND_31,0.5705191683790315
NEWSPR 4,RD MT 1M,0.26043954520137624
NEWSPR 4,MIDWAY,0.47814722508322727
NEWSPR 4,LB_MW_11,0.5469140731710996
NEWSPR 4,MOHAVE,0.4982147004417901
NEWSPR 4,ANTELOPE,0.4503991049843778
NEWSPR 4,TRACY,0.3822315151854722
NEWSPR 4,MAXWELL,0.23155396260023003
NEWSPR 4,LGO_MOHVE_14,0.5170553316235166
NEWSPR 4,MIRALOMA,0.2911421720459023
NEWSPR 4,TCY MP2,0.3487153681516303
NEWSPR 4,L.BANS M,0.42630092828452115
NEWSPR 4,DALLASES,0.22574260410123095
NEWSPR 4,COLRIVER,0.38100996688860556
NEWSPR 4,DEL_CLRVR_11,0.5377451021999679
NEWSPR 4,SERRANO,0.4698785486527302
NEWSPR 4,VINMES11,0.4466736177577504
NEWSPR 4,MW_VINCNT_11,0.4990428964654544
NEWSPR 4,VACA-DIX,0.24932173667150495
NEWSPR 4,LB_MW_13,0.5446277592375341
NEWSPR 4,ELD_LUGO_12,0.5838304499305934
NEWSPR 4,RM_TM_11,0.5383225283768395
NEWSPR 4,EAST TS,0.21404488455201065
NEWSPR 4,LGO_MOHVE_11,0.5323387066816119
NEWSPR 4,PV_CLRVR_12,0.5467684245480856
NEWSPR 4,DEVERS,0.24025723878534988
NEWSPR 4,WIRLWIND,0.3062569190191463
NEWSPR 4,VD_TS_11,0.58745077282895
NEWSPR 4,DVRS_RB_12,0.4601029875739579
NEWSPR 4,CJ_OL_13,0.33477732176558106
NEWSPR 4,DIABLOCNYNSS,0.469654235372515
NEWSPR 4,ELD_LUGO_14,0.5328009709441208
NEWSPR 4,MN_RM_22,0.513419312700396
NEWSPR 4,VINCENT,0.2694593282219039
NEWSPR 4,LGO_MOHVE_12,0.5201978591452197
NEWSPR 4,TM_TS_11,0.52349072038816
NEWSPR 4,RANCHVST,0.3213105620042249
NEWSPR 4,WINDHUB,0.29366826759623843
NEWSPR 4,MESA CAL,0.35034751524849544
NEWSPR 4,TM_TS_12,0.5539854781855805
NEWSPR 4,TESLA,0.43238695990032794
NEWSPR 4,ELDORDO,0.2990391156586979
NEWSPR 4,TABLE MTN,0.3636688394363289
NEWSPR 4,MOSSLAND,0.4709253727289656
NEWSPR 4,MN_RM_12,0.5677074525292136
NEWSPR 4,TM_VD_11,0.4644309345713993
NEWSPR 4,PV_CLRVR_11,0.5099148541715801
NEWSPR 4,IEEC,0.22717505992855316
NEWSPR 4,OLINDA,0.18897331775887438
NEWSPR 4,MW_VINCNT_12,0.49073455172331804
NEWSPR 4,EASMIR11,0.5115947253302523
NEWSPR 4,VALLEYSC,0.27971254434619913
NEWSPR 4,MW_VINCNT_21,0.5770750688145451
NEWSPR 4,ELD_LUGO_11,0.6200091645942474
NEWSPR 4,RM_TM_21,0.5383225283768395
NEWSPR 4,LGO_MOHVE_13,0.4677648920149373
NEWSPR 4,LUGO,0.20699877471211398
NEWSPR 4,MW_VINCNT_22,0.49073455172331804
NEWSPR 4,MN_RM_21,0.5176676888986124
NEWSPR 4,DVRS_RB_22,0.4601029875739579
NEWSPR 4,TCY MP1,0.3487153681516303
NEWSPR 4,MN_RM_23,0.46117475926686424
NEWSPR 4,OL_MX_11,0.3359647523068897
NEWSPR 4,MN_RM_11,0.6000092920132676
NEWSPR 4,RM_TM_12,0.5384195814844721
NEWSPR 4,GATES,0.4115157606846463
NEWSPR 4,LB_GT_11,0.5177240067733966
MIDWAY 1,RM_TM_22,0.17949124487222204
MIDWAY 1,DVRS_RB_21,0.18093989702511076
MIDWAY 1,DEL_CLRVR_12,0.1783901057414942
MIDWAY 1,OL_MX_12,0.20819965299604462
MIDWAY 1,LOSBANOS,0.015378176353497856
MIDWAY 1,HAE SVCL,0.016090722217578693
MIDWAY 1,MW_WRLWND_32,0.3194682748522212
MIDWAY 1,GT_MW_11,0.32057162927257304
MIDWAY 1,MIRA81X2,0.09432899211620047
MIDWAY 1,MX_TR_11,0.1739724265476236
MIDWAY 1,TM_VD_12,0.19391663685521476
MIDWAY 1,DVRS_RB_11,0.18093989702511076
MIDWAY 1,TABLE MTN5M,0.08251019043615496
MIDWAY 1,HAE SVC,0.015957939070830162
MIDWAY 1,LB_MW_12,0.3249186768986098
MIDWAY 1,ROUND MT,0.09061007005010763
MIDWAY 1,WEST TS,0.044393001698148846
MIDWAY 1,METCALF,0.08306726453024676
MIDWAY 1,REDBLUFF,0.07602426359636966
MIDWAY 1,ELD_LUGO_13,0.18072470376215308
MIDWAY 1,MW_WRLWND_31,0.3248629930229824
MIDWAY 1,RD MT 1M,0.09954787896126659
MIDWAY 1,MIDWAY,0.3222458358626685
MIDWAY 1,LB_MW_11,0.31786172886572445
MIDWAY 1,MOHAVE,0.09549086194233665
MIDWAY 1,ANTELOPE,0.01921231279048641
MIDWAY 1,TRACY,0.09230044839768509
MIDWAY 1,MAXWELL,0.1634664353306964
MIDWAY 1,LGO_MOHVE_14,0.18353050136018725
MIDWAY 1,MIRALOMA,0.08803928621654052
MIDWAY 1,TCY MP2,0.027168750087306737
MIDWAY 1,L.BANS M,0.018831235085630227
MIDWAY 1,DALLASES,0.039179007215221384
MIDWAY 1,COLRIVER,0.026024263596369675
MIDWAY 1,DEL_CLRVR_11,0.16951819769727725
MIDWAY 1,SERRANO,0.018563938215066453
MIDWAY 1,VINMES11,0.018376994843073955
MIDWAY 1,MW_VINCNT_11,0.32012718482812863
MIDWAY 1,VACA-DIX,0.03769441463299255
MIDWAY 1,LB_MW_13,0.32817805875938005
MIDWAY 1,ELD_LUGO_12,0.19096627168287075
MIDWAY 1,RM_TM_11,0.17942363647509996
MIDWAY 1,EAST TS,0.029595334465432558
MIDWAY 1,LGO_MOHVE_11,0.1653726969629307
MIDWAY 1,PV_CLRVR_12,0.16951819769727725
MIDWAY 1,DEVERS,0.030939897025110755
MIDWAY 1,WIRLWIND,0.06837699484307394
MIDWAY 1,VD_TS_11,0.17185319797602328
MIDWAY 1,DVRS_RB_12,0.17602426359636966
MIDWAY 1,CJ_OL_13,0.21096323376509876
MIDWAY 1,DIABLOCNYNSS,0.05390496260590641
MIDWAY 1,ELD_LUGO_14,0.16536773018377987
MIDWAY 1,MN_RM_22,0.17825883163919956
MIDWAY 1,VINCENT,0.011764077875424352
MIDWAY 1,LGO_MOHVE_12,0.180736292913505
MIDWAY 1,TM_TS_11,0.17949124487222204
MIDWAY 1,RANCHVST,0.015367730183779887
MIDWAY 1,WINDHUB,0.08657680165653701
MIDWAY 1,MESA CAL,0.10294348817430071
MIDWAY 1,TM_TS_12,0.16887321643383826
MIDWAY 1,TESLA,0.016608430461777686
MIDWAY 1,ELDORDO,0.09082106845538493
MIDWAY 1,TABLE MTN,0.0317598021700853
MIDWAY 1,MOSSLAND,0.06964790175229689
MIDWAY 1,MN_RM_12,0.17652872737675995
MIDWAY 1,TM_VD_11,0.18753431165555534
MIDWAY 1,PV_CLRVR_11,0.1648710077693541
MIDWAY 1,IEEC,0.038709845537666134
MIDWAY 1,OLINDA,0.06096323376509876
MIDWAY 1,MW_VINCNT_12,0.31509538862109643
MIDWAY 1,EASMIR11,0.016842462240682858
MIDWAY 1,VALLEYSC,0.07475191762008859
MIDWAY 1,MW_VINCNT_21,0.32012718482812863
MIDWAY 1,ELD_LUGO_11,0.17048313584143537
MIDWAY 1,RM_TM_21,0.17942363647509996
MIDWAY 1,LGO_MOHVE_13,0.19610443937025746
MIDWAY 1,LUGO,0.008534723164523549
MIDWAY 1,MW_VINCNT_22,0.31509538862109643
MIDWAY 1,MN_RM_21,0.17542363647509995
MIDWAY 1,DVRS_RB_22,0.17602426359636966
MIDWAY 1,TCY MP1,0.027168750087306737
MIDWAY 1,MN_RM_23,0.18617553733194542
MIDWAY 1,OL_MX_11,0.21096323376509876
MIDWAY 1,MN_RM_11,0.1734077006265529
MIDWAY 1,RM_TM_12,0.17949124487222204
MIDWAY 1,GATES,0.014766623347324337
MIDWAY 1,LB_GT_11,0.16733473175555466
GATES 13,RM_TM_22,0.5948978723857555
GATES 13,DVRS_RB_21,0.58573503327087
GATES 13,DEL_CLRVR_12,0.5644706659052353
GATES 13,OL_MX_12,0.40256318689767645
GATES 13,LOSBANOS,0.3664430157200913
GATES 13,HAE SVCL,0.2674709631716929
GATES 13,MW_WRLWND_32,0.5086413972196228
GATES 13,GT_MW_11,0.6895962718493337
GATES 13,MIRA81X2,0.35061330855467815
GATES 13,MX_TR_11,0.6046599848011618
GATES 13,TM_VD_12,0.502185661566576
GATES 13,DVRS_RB_11,0.58573503327087
GATES 13,TABLE MTN5M,0.410602145320332
GATES 13,HAE SVC,0.25642133853877513
GATES 13,LB_MW_12,0.6562808293546343
GATES 13,ROUND MT,0.49427959818809236
GATES 13,WEST TS,0.3262747032026275
GATES 13,METCALF,0.48211701413237606
GATES 13,REDBLUFF,0.4647692287154892
GATES 13,ELD_LUGO_13,0.6163098076543774
GATES 13,MW_WRLWND_31,0.5906580591007538
GATES 13,RD MT 1M,0.428399224007842
GATES 13,MIDWAY,0.40452092049551847
GATES 13,LB_MW_11,0.519822687885819
GATES 13,MOHAVE,0.3606598501872902
GATES 13,ANTELOPE,0.37833012990976983
GATES 13,TRACY,0.33968359756003996
GATES 13,MAXWELL,0.34423833642959273
GATES 13,LGO_MOHVE_14,0.5622876981836213
GATES 13,MIRALOMA,0.20814656168427195
GATES 13,TCY MP2,0.4979801423736315
GATES 13,L.BANS M,0.44791227077515683
GATES 13,DALLASES,0.48790793613622796
GATES 13,COLRIVER,0.464598967034366
GATES 13,DEL_CLRVR_11,0.5461410918914491
GATES 13,SERRANO,0.3275746504408172
GATES 13,VINMES11,0.3628264461689319
GATES 13,MW_VINCNT_11,0.509024816241381
GATES 13,VACA-DIX,0.38984581665164897
GATES 13,LB_MW_13,0.6619448645114494
GATES 13,ELD_LUGO_12,0.5201383494072899
GATES 13,RM_TM_11,0.5982151295156086
GATES 13,EAST TS,0.4577946650776301
GATES 13,LGO_MOHVE_11,0.3961243438316463
GATES 13,PV_CLRVR_12,0.5524027819580164
GATES 13,DEVERS,0.5118687212019616
GATES 13,WIRLWIND,0.29646370343904815
GATES 13,VD_TS_11,0.5608562870728299
GATES 13,DVRS_RB_12,0.6027507091511934
GATES 13,CJ_OL_13,0.39784383405803403
GATES 13,DIABLOCNYNSS,0.42992960518266704
GATES 13,ELD_LUGO_14,0.396460554310874
GATES 13,MN_RM_22,0.6133441843912755
GATES 13,VINCENT,0.19603629788898894
GATES 13,LGO_MOHVE_12,0.6163481282287048
GATES 13,TM_TS_11,0.6466374197467589
GATES 13,RANCHVST,0.2871378321387529
GATES 13,WINDHUB,0.46605948728590313
GATES 13,MESA CAL,0.4328897970470651
GATES 13,TM_TS_12,0.5046458571605992
GATES 13,TESLA,0.4220934903988607
GATES 13,ELDORDO,0.25563679037109593
GATES 13,TABLE MTN,0.5254516020562363
GATES 13,MOSSLAND,0.4423589374418235
GATES 13,MN_RM_12,0.5794762471819106
GATES 13,TM_VD_11,0.570740404668638
GATES 13,PV_CLRVR_11,0.4547516712475358
GATES 13,IEEC,0.29596510287798117
GATES 13,OLINDA,0.25099057571703043
GATES 13,MW_VINCNT_12,0.41241196842907213
GATES 13,EASMIR11,0.368668359412792
GATES 13,VALLEYSC,0.46839000813088877
GATES 13,MW_VINCNT_21,0.509024816241381
GATES 13,ELD_LUGO_11,0.5125240237261629
GATES 13,RM_TM_21,0.5982151295156086
GATES 13,LGO_MOHVE_13,0.45123193462983
GATES 13,LUGO,0.13877538767798153
GATES 13,MW_VINCNT_22,0.41241196842907213
GATES 13,MN_RM_21,0.602831929129387
GATES 13,DVRS_RB_22,0.6027507091511934
GATES 13,TCY MP1,0.4979801423736315
GATES 13,MN_RM_23,0.5882122133884292
GATES 13,OL_MX_11,0.4088991349208402
GATES 13,MN_RM_11,0.5284353020586576
GATES 13,RM_TM_12,0.5948978723857555
GATES 13,GATES,0.6043316776787181
GATES 13,LB_GT_11,0.6568009906439893
WINHUB11,RM_TM_22,0.5378826183901835
WINHUB11,DVRS_RB_21,0.512889233517409
WINHUB11,DEL_CLRVR_12,0.5069427884178432
WINHUB11,OL_MX_12,0.38602605759942976
WINHUB11,LOSBANOS,0.23966946950892862
WINHUB11,HAE SVCL,0.25210306109803926
WINHUB11,MW_WRLWND_32,0.5577423479838642
WINHUB11,GT_MW_11,0.4659839777873098
WINHUB11,MIRA81X2,0.3968351105795589
WINHUB11,MX_TR_11,0.5256227802514597
WINHUB11,TM_VD_12,0.4681701270880638
WINHUB11,DVRS_RB_11,0.512889233517409
WINHUB11,TABLE MTN5M,0.3250634528402825
WINHUB11,HAE SVC,0.2503061368755581
WINHUB11,LB_MW_12,0.5551781239502475
WINHUB11,ROUND MT,0.49334618186805335
WINHUB11,WEST TS,0.282035801178948
WINHUB11,METCALF,0.3564776754689634
WINHUB11,REDBLUFF,0.43808943969824554
WINHUB11,ELD_LUGO_13,0.533647339705181
WINHUB11,MW_WRLWND_31,0.5766603007190467
WINHUB11,RD MT 1M,0.3327118357468244
WINHUB11,MIDWAY,0.3600600186750263
WINHUB11,LB_MW_11,0.4416308376298923
WINHUB11,MOHAVE,0.35728917442217223
WINHUB11,ANTELOPE,0.362594770777509
WINHUB11,TRACY,0.2681503479855163
WINHUB11,MAXWELL,0.31677463448859455
WINHUB11,LGO_MOHVE_14,0.4691310607219107
WINHUB11,MIRALOMA,0.21829961573568438
WINHUB11,TCY MP2,0.4082820548048216
WINHUB11,L.BANS M,0.36728074947057826
WINHUB11,DALLASES,0.3598340136441723
WINHUB11,COLRIVER,0.34503037307264356
WINHUB11,DEL_CLRVR_11,0.48091578226998827
WINHUB11,SERRANO,0.3610574510474711
WINHUB11,VINMES11,0.42068668144540877
WINHUB11,MW_VINCNT_11,0.4676686680700649
WINHUB11,VACA-DIX,0.35388587062143434
WINHUB11,LB_MW_13,0.5831170843851349
WINHUB11,ELD_LUGO_12,0.49451190381656174
WINHUB11,RM_TM_11,0.5408713916626807
WINHUB11,EAST TS,0.3440713219400474
WINHUB11,LGO_MOHVE_11,0.41540153476497976
WINHUB11,PV_CLRVR_12,0.5287928762364591
WINHUB11,DEVERS,0.385215041340526
WINHUB11,WIRLWIND,0.41739549850006574
WINHUB11,VD_TS_11,0.48467007851445654
WINHUB11,DVRS_RB_12,0.515310944421419
WINHUB11,CJ_OL_13,0.3892407767844067
WINHUB11,DIABLOCNYNSS,0.3496580518613838
WINHUB11,ELD_LUGO_14,0.41441571263361254
WINHUB11,MN_RM_22,0.5786068535416646
WINHUB11,VINCENT,0.27680954976648364
WINHUB11,LGO_MOHVE_12,0.5348994265894305
WINHUB11,TM_TS_11,0.5726784455836056
WINHUB11,RANCHVST,0.36575724316913466
WINHUB11,WINDHUB,0.8736718719815921
WINHUB11,MESA CAL,0.5190055971876085
WINHUB11,TM_TS_12,0.44062921468190275
WINHUB11,TESLA,0.25712566739942894
WINHUB11,ELDORDO,0.21567618926958743
WINHUB11,TABLE MTN,0.41652795815673727
WINHUB11,MOSSLAND,0.3178990828039116
WINHUB11,MN_RM_12,0.5326598664139625
WINHUB11,TM_VD_11,0.517587510718172
WINHUB11,PV_CLRVR_11,0.434638191656464
WINHUB11,IEEC,0.2958318552135415
WINHUB11,OLINDA,0.313241164090844
WINHUB11,MW_VINCNT_12,0.44124453427418864
WINHUB11,EASMIR11,0.4215615006199946
WINHUB11,VALLEYSC,0.32886355367645165
WINHUB11,MW_VINCNT_21,0.5221701691226136
WINHUB11,ELD_LUGO_11,0.4822626505723274
WINHUB11,RM_TM_21,0.5408713916626807
WINHUB11,LGO_MOHVE_13,0.419704741639612
WINHUB11,LUGO,0.16838713453328102
WINHUB11,MW_VINCNT_22,0.44124453427418864
WINHUB11,MN_RM_21,0.582112186454513
WINHUB11,DVRS_RB_22,0.515310944421419
WINHUB11,TCY MP1,0.4082820548048216
WINHUB11,MN_RM_23,0.5399211214634283
WINHUB11,OL_MX_11,0.3874837292092647
WINHUB11,MN_RM_11,0.505979630210565
WINHUB11,RM_TM_12,0.5378826183901835
WINHUB11,GATES,0.24641018307127746
WINHUB11,LB_GT_11,0.43504311735585377
GATES 10,RM_TM_22,0.5114104996095848
GATES 10,DVRS_RB_21,0.43984789086568665
GATES 10,DEL_CLRVR_12,0.4232516006753203
GATES 10,OL_MX_12,0.3124593075477309
GATES 10,LOSBANOS,0.5230355350570521
GATES 10,HAE SVCL,0.30856931367469315
GATES 10,MW_WRLWND_32,0.6300369433421715
GATES 10,GT_MW_11,0.8509362766690867
GATES 10,MIRA81X2,0.38899929886294077
GATES 10,MX_TR_11,0.6088097348194106
GATES 10,TM_VD_12,0.3979300455050173
GATES 10,DVRS_RB_11,0.43984789086568665
GATES 10,TABLE MTN5M,0.28988496212675163
GATES 10,HAE SVC,0.38411006229851735
GATES 10,LB_MW_12,0.5926991786966896
GATES 10,ROUND MT,0.3447830533777708
GATES 10,WEST TS,0.2617489194827458
GATES 10,METCALF,0.533383248227708
GATES 10,REDBLUFF,0.3119483032154765
GATES 10,ELD_LUGO_13,0.4387040167091937
GATES 10,MW_WRLWND_31,0.5990274961291745
GATES 10,RD MT 1M,0.3015719981152139
GATES 10,MIDWAY,0.50138625112588
GATES 10,LB_MW_11,0.7024671168539925
GATES 10,MOHAVE,0.4352099310962382
GATES 10,ANTELOPE,0.525428156282903
GATES 10,TRACY,0.5197681604218746
GATES 10,MAXWELL,0.23390523116373965
GATES 10,LGO_MOHVE_14,0.4239320681716968
GATES 10,MIRALOMA,0.3282572745410022
GATES 10,TCY MP2,0.41452743941150827
GATES 10,L.BANS M,0.602925485647704
GATES 10,DALLASES,0.34838461617822486
GATES 10,COLRIVER,0.31404938245486297
GATES 10,DEL_CLRVR_11,0.523305762754104
GATES 10,SERRANO,0.44531775342922625
GATES 10,VINMES11,0.5104040357695561
GATES 10,MW_VINCNT_11,0.6735692004300161
GATES 10,VACA-DIX,0.26244028596574187
GATES 10,LB_MW_13,0.5666550558607162
GATES 10,ELD_LUGO_12,0.3771493824792381
GATES 10,RM_TM_11,0.5109194363758264
GATES 10,EAST TS,0.35624340262621623
GATES 10,LGO_MOHVE_11,0.5353164346357911
GATES 10,PV_CLRVR_12,0.5324135211911903
GATES 10,DEVERS,0.3656634886806242
GATES 10,WIRLWIND,0.44541034399115753
GATES 10,VD_TS_11,0.6644858674668499
GATES 10,DVRS_RB_12,0.45046615476288776
GATES 10,CJ_OL_13,0.3096451958756661
GATES 10,DIABLOCNYNSS,0.5911399803727904
GATES 10,ELD_LUGO_14,0.5357121053193464
GATES 10,MN_RM_22,0.472621360100386
GATES 10,VINCENT,0.3046494232483444
GATES 10,LGO_MOHVE_12,0.4391235657462158
GATES 10,TM_TS_11,0.5427512806722844
GATES 10,RANCHVST,0.41871770469864816
GATES 10,WINDHUB,0.2948073775809095
GATES 10,MESA CAL,0.2813225813700004
GATES 10,TM_TS_12,0.6908508509535695
GATES 10,TESLA,0.5941462421626355
GATES 10,ELDORDO,0.3925452874579415
GATES 10,TABLE MTN,0.3945931590721711
GATES 10,MOSSLAND,0.5870143745365928
GATES 10,MN_RM_12,0.5277141082622554
GATES 10,TM_VD_11,0.4492985500772617
GATES 10,PV_CLRVR_11,0.6026203717593269
GATES 10,IEEC,0.19462116398061002
GATES 10,OLINDA,0.16213021584446272
GATES 10,MW_VINCNT_12,0.5474018879077033
GATES 10,EASMIR11,0.38300312241787765
GATES 10,VALLEYSC,0.40844338370561867
GATES 10,MW_VINCNT_21,0.6735692004300161
GATES 10,ELD_LUGO_11,0.5813744961049715
GATES 10,RM_TM_21,0.5109194363758264
GATES 10,LGO_MOHVE_13,0.3482975095221278
GATES 10,LUGO,0.22414823631117461
GATES 10,MW_VINCNT_22,0.5474018879077033
GATES 10,MN_RM_21,0.5002126597441015
GATES 10,DVRS_RB_22,0.45046615476288776
GATES 10,TCY MP1,0.41452743941150827
GATES 10,MN_RM_23,0.4433959740768091
GATES 10,OL_MX_11,0.3129516898951131
GATES 10,MN_RM_11,0.5694193354448415
GATES 10,RM_TM_12,0.5114104996095848
GATES 10,GATES,0.7642665430113182
GATES 10,LB_GT_11,0.8136255839456008
TBLMTN 9,RM_TM_22,0.655876212193826
TBLMTN 9,DVRS_RB_21,0.4503327829634902
TBLMTN 9,DEL_CLRVR_12,0.49485995746443
TBLMTN 9,OL_MX_12,0.5455846233400629
TBLMTN 9,LOSBANOS,0.2268941028035047
TBLMTN 9,HAE SVCL,0.17398470694210252
TBLMTN 9,MW_WRLWND_32,0.3709742089216673
TBLMTN 9,GT_MW_11,0.36326587064414867
TBLMTN 9,MIRA81X2,0.257291281060473
TBLMTN 9,MX_TR_11,0.39605095883228475
TBLMTN 9,TM_VD_12,0.8377849893302391
TBLMTN 9,DVRS_RB_11,0.4503327829634902
TBLMTN 9,TABLE MTN5M,0.7721695596727345
TBLMTN 9,HAE SVC,0.16256955125249264
TBLMTN 9,LB_MW_12,0.4229906629567399
TBLMTN 9,ROUND MT,0.4729164146323904
TBLMTN 9,WEST TS,0.35748059420059575
TBLMTN 9,METCALF,0.2905561192387091
TBLMTN 9,REDBLUFF,0.4003947064453313
TBLMTN 9,ELD_LUGO_13,0.47725465094097086
TBLMTN 9,MW_WRLWND_31,0.4109417587996501
TBLMTN 9,RD MT 1M,0.5896103085903591
TBLMTN 9,MIDWAY,0.2435760211429635
TBLMTN 9,LB_MW_11,0.35789584208612624
TBLMTN 9,MOHAVE,0.295505978508119
TBLMTN 9,ANTELOPE,0.24387551881075015
TBLMTN 9,TRACY,0.24851301806632303
TBLMTN 9,MAXWELL,0.398987469412048
TBLMTN 9,LGO_MOHVE_14,0.5145416426398658
TBLMTN 9,MIRALOMA,0.2327586091297206
TBLMTN 9,TCY MP2,0.36696026430228446
TBLMTN 9,L.BANS M,0.22382837809548176
TBLMTN 9,DALLASES,0.36905047977001726
TBLMTN 9,COLRIVER,0.3999980535295425
TBLMTN 9,DEL_CLRVR_11,0.38346039546935895
TBLMTN 9,SERRANO,0.24776634335079303
TBLMTN 9,VINMES11,0.23547439888459595
TBLMTN 9,MW_VINCNT_11,0.3698191074115451
TBLMTN 9,VACA-DIX,0.4762821969084367
TBLMTN 9,LB_MW_13,0.4489365689801331
