CRR Buses,WECC Buses,Similarity
CACAPS 1,OL_MX_12,0.4306918562211549
CACAPS 1,TRACY,0.21509267016523578
CACAPS 1,GT_MW_11,0.3754750143839798
CACAPS 1,MOSSLAND,0.30312130438457496
CACAPS 1,LB_MW_12,0.4329746607285797
CACAPS 1,LGO_MOHVE_14,0.49552644251585753
CACAPS 1,TESLA,0.1898255588162824
CACAPS 1,LOSBANOS,0.2223161612683498
CACAPS 1,VALLEYSC,0.4260214837038312
CACAPS 1,DVRS_RB_22,0.5550175928361359
WINHUB11,DVRS_RB_11,0.4110634191038838
WINHUB11,WEST TS,0.28470101996149494
WINHUB11,TCY MP1,0.285951139224214
WINHUB11,GATES,0.243435818806347
WINHUB11,TABLE MTN,0.2719412970563339
WINHUB11,WINDHUB,0.8766873278989746
WINHUB11,ELD_LUGO_11,0.44310113641827187
WINHUB11,COLRIVER,0.30827884666297367
WINHUB11,LB_MW_11,0.42929481641646494
WINHUB11,MW_WRLWND_31,0.44886482730211597
WINHUB11,METCALF,0.38556128585169086
WINHUB11,MIRA81X2,0.36249316164765555
WINHUB11,MN_RM_12,0.434563448605752
WINHUB11,SERRANO,0.2900836512798876
WINHUB11,MN_RM_11,0.4303900571937861
WINHUB11,EAST TS,0.2192524746174601
WINHUB11,EASMIR11,0.41030821148933455
WINHUB11,DALLASES,0.18741841716323399
WINHUB11,MIRALOMA,0.2252962432857102
WINHUB11,WIRLWIND,0.4037908021935913
WINHUB11,ROUND MT,0.33714660182010076
WINHUB11,MIDWAY,0.24901277562815835
WINHUB11,OLINDA,0.30281816278017565
WINHUB11,TM_VD_12,0.3124485948933273
WINHUB11,LB_MW_13,0.42111748872404464
WINHUB11,DEVERS,0.33705325041338385
WINHUB11,MAXWELL,0.23655019708641994
WINHUB11,LB_GT_11,0.40450183890055635
WINHUB11,MW_VINCNT_12,0.48961687236373763
WINHUB11,VINMES11,0.4758863670443989
WINHUB11,TABLE MTN5M,0.24443462700928267
WINHUB11,MX_TR_11,0.45934979772958995
WINHUB11,MW_VINCNT_22,0.4894902354293744
WINHUB11,DVRS_RB_12,0.40168289854852923
WINHUB11,MESA CAL,0.27124030094416035
WINHUB11,OL_MX_11,0.3140307243794178
WINHUB11,VD_TS_11,0.49107139302616953
WINHUB11,ELDORDO,0.18522448432606858
WINHUB11,HAE SVC,0.2593754083095763
WINHUB11,RM_TM_21,0.42973790686046065
WINHUB11,REDBLUFF,0.37501886874445534
WINHUB11,TM_TS_12,0.505384035627209
WINHUB11,ELD_LUGO_14,0.38311033003070194
WINHUB11,ELD_LUGO_13,0.3124142215716875
WINHUB11,L.BANS M,0.47801877198978876
WINHUB11,CJ_OL_13,0.31375036434513087
WINHUB11,RM_TM_12,0.4273091780916234
WINHUB11,DVRS_RB_21,0.41090840379428184
WINHUB11,MW_VINCNT_21,0.4348316042817959
WINHUB11,IEEC,0.25787691072958896
WINHUB11,RANCHVST,0.40946000364952956
WINHUB11,MN_RM_22,0.33358833509815267
WINHUB11,DEL_CLRVR_12,0.4040666846206068
WINHUB11,RM_TM_11,0.429638317389596
WINHUB11,LGO_MOHVE_12,0.30895747641908716
WINHUB11,RM_TM_22,0.4274087675624879
WINHUB11,DIABLOCNYNSS,0.314401788974374
WINHUB11,LUGO,0.17555019659606114
WINHUB11,ELD_LUGO_12,0.3544522733510996
WINHUB11,TCY MP2,0.285951139224214
WINHUB11,TM_VD_11,0.4183616604886097
WINHUB11,MW_WRLWND_32,0.5647568248363998
WINHUB11,VINCENT,0.2602977340419606
WINHUB11,LGO_MOHVE_11,0.3844745525289196
WINHUB11,MOHAVE,0.3376175132176684
WINHUB11,MN_RM_23,0.44016678557718514
WINHUB11,HAE SVCL,0.3617190990460654
WINHUB11,MN_RM_21,0.4346999111105053
WINHUB11,PV_CLRVR_11,0.3647308930571494
WINHUB11,DEL_CLRVR_11,0.3721453566636424
WINHUB11,PV_CLRVR_12,0.4494905613395076
WINHUB11,TM_TS_11,0.42133746735909794
WINHUB11,VACA-DIX,0.2379748068335837
WINHUB11,RD MT 1M,0.2515731379748646
WINHUB11,LGO_MOHVE_13,0.3101915829236477
WINHUB11,MW_VINCNT_11,0.382102480283707
WINHUB11,ANTELOPE,0.3535979435424535
WINHUB11,OL_MX_12,0.320392153608159
WINHUB11,TRACY,0.21475809502732582
WINHUB11,GT_MW_11,0.3746947182673033
WINHUB11,MOSSLAND,0.3174431464873446
WINHUB11,LB_MW_12,0.3474336415828413
WINHUB11,LGO_MOHVE_14,0.3485170543551096
WINHUB11,TESLA,0.19362740507305864
WINHUB11,LOSBANOS,0.1578010720898776
WINHUB11,VALLEYSC,0.29698260018241873
WINHUB11,DVRS_RB_22,0.40152847214855103
RNDMTN 8,DVRS_RB_11,0.5082330171537813
RNDMTN 8,WEST TS,0.34630219298654547
RNDMTN 8,TCY MP1,0.3566668772844275
RNDMTN 8,GATES,0.2724996654727716
RNDMTN 8,TABLE MTN,0.527006323521289
RNDMTN 8,WINDHUB,0.39920208025910053
RNDMTN 8,ELD_LUGO_11,0.5095844740937366
RNDMTN 8,COLRIVER,0.3694628516383918
RNDMTN 8,LB_MW_11,0.4006237757812431
RNDMTN 8,MW_WRLWND_31,0.4387641795525794
RNDMTN 8,METCALF,0.3105761856997832
RNDMTN 8,MIRA81X2,0.3190261471284434
RNDMTN 8,MN_RM_12,0.8139306641326622
RNDMTN 8,SERRANO,0.2797577526001614
RNDMTN 8,MN_RM_11,0.7242219318884144
RNDMTN 8,EAST TS,0.3353936303523891
RNDMTN 8,EASMIR11,0.3847714896796508
RNDMTN 8,DALLASES,0.19457515112465917
RNDMTN 8,MIRALOMA,0.25253378806417726
RNDMTN 8,WIRLWIND,0.23184142551947684
RNDMTN 8,ROUND MT,0.6445061148602912
RNDMTN 8,MIDWAY,0.3018324488879699
RNDMTN 8,OLINDA,0.44692559327515413
RNDMTN 8,TM_VD_12,0.4476587983325453
RNDMTN 8,LB_MW_13,0.45344871802354847
RNDMTN 8,DEVERS,0.41024628528143514
RNDMTN 8,MAXWELL,0.32562449367258206
RNDMTN 8,LB_GT_11,0.36441605712237557
RNDMTN 8,MW_VINCNT_12,0.38203714206586925
RNDMTN 8,VINMES11,0.38797438891007285
RNDMTN 8,TABLE MTN5M,0.5932751338699946
RNDMTN 8,MX_TR_11,0.4433122416592913
RNDMTN 8,MW_VINCNT_22,0.3824056990083031
RNDMTN 8,DVRS_RB_12,0.4991745984280178
RNDMTN 8,MESA CAL,0.28717958604730937
RNDMTN 8,OL_MX_11,0.450074861644991
RNDMTN 8,VD_TS_11,0.5001437937340687
RNDMTN 8,ELDORDO,0.2576873075148052
RNDMTN 8,HAE SVC,0.22355009035103454
RNDMTN 8,RM_TM_21,0.8115447555969006
RNDMTN 8,REDBLUFF,0.41363936281060354
RNDMTN 8,TM_TS_12,0.47901736819743623
RNDMTN 8,ELD_LUGO_14,0.38729604879914503
RNDMTN 8,ELD_LUGO_13,0.4225997726168428
RNDMTN 8,L.BANS M,0.34479045629270033
RNDMTN 8,CJ_OL_13,0.4252046607308738
RNDMTN 8,RM_TM_12,0.7871498068761342
RNDMTN 8,DVRS_RB_21,0.5073776788618575
RNDMTN 8,MW_VINCNT_21,0.440945393543677
RNDMTN 8,IEEC,0.2628420170275954
RNDMTN 8,RANCHVST,0.33485517999184006
RNDMTN 8,MN_RM_22,0.6750080836058201
RNDMTN 8,DEL_CLRVR_12,0.507654394136728
RNDMTN 8,RM_TM_11,0.8114789557581288
RNDMTN 8,LGO_MOHVE_12,0.4228558390915462
RNDMTN 8,RM_TM_22,0.7872156067149059
RNDMTN 8,DIABLOCNYNSS,0.32865017543752967
RNDMTN 8,LUGO,0.12820020648458433
RNDMTN 8,ELD_LUGO_12,0.4343231366391006
RNDMTN 8,TCY MP2,0.3566668772844275
RNDMTN 8,TM_VD_11,0.5651754662836079
RNDMTN 8,MW_WRLWND_32,0.49598319533435364
RNDMTN 8,VINCENT,0.25617978132839136
RNDMTN 8,LGO_MOHVE_11,0.38683940757461843
RNDMTN 8,MOHAVE,0.3865734996793757
RNDMTN 8,MN_RM_23,0.8113765664626853
RNDMTN 8,HAE SVCL,0.3627678262303674
RNDMTN 8,MN_RM_21,0.7231702077642785
RNDMTN 8,PV_CLRVR_11,0.36893876581435747
RNDMTN 8,DEL_CLRVR_11,0.4406945104958184
RNDMTN 8,PV_CLRVR_12,0.49472817453967155
RNDMTN 8,TM_TS_11,0.5626764059119911
RNDMTN 8,VACA-DIX,0.34604763393328897
RNDMTN 8,RD MT 1M,0.7097976263571135
RNDMTN 8,LGO_MOHVE_13,0.43951534045146534
RNDMTN 8,MW_VINCNT_11,0.4409852474503402
RNDMTN 8,ANTELOPE,0.2986849709887801
RNDMTN 8,OL_MX_12,0.4309358946387656
RNDMTN 8,TRACY,0.19360979949936352
RNDMTN 8,GT_MW_11,0.3846380542254084
RNDMTN 8,MOSSLAND,0.2481199860715569
RNDMTN 8,LB_MW_12,0.4102537303455144
RNDMTN 8,LGO_MOHVE_14,0.5226141513616742
RNDMTN 8,TESLA,0.1773197506965149
RNDMTN 8,LOSBANOS,0.15988935196300433
RNDMTN 8,VALLEYSC,0.3096536221479686
RNDMTN 8,DVRS_RB_22,0.49816577737561996
GATES 14,DVRS_RB_11,0.4060874045627715
GATES 14,WEST TS,0.3195980534793049
GATES 14,TCY MP1,0.22282013798400763
GATES 14,GATES,0.6817689336191859
GATES 14,TABLE MTN,0.5535623458506462
GATES 14,WINDHUB,0.29149322102705466
GATES 14,ELD_LUGO_11,0.4870686165201171
GATES 14,COLRIVER,0.44520615977607575
GATES 14,LB_MW_11,0.6001097324958186
GATES 14,MW_WRLWND_31,0.6656681396374513
GATES 14,METCALF,0.4467183084738777
GATES 14,MIRA81X2,0.370604255125951
GATES 14,MN_RM_12,0.4897256274095315
GATES 14,SERRANO,0.3296567162719321
GATES 14,MN_RM_11,0.5358535627700325
GATES 14,EAST TS,0.3441483801914119
GATES 14,EASMIR11,0.31940189640931016
GATES 14,DALLASES,0.20423519107768345
GATES 14,MIRALOMA,0.293491793480583
GATES 14,WIRLWIND,0.34725544804703773
GATES 14,ROUND MT,0.5078681808767542
GATES 14,MIDWAY,0.42450113824628327
GATES 14,OLINDA,0.24685067133407174
GATES 14,TM_VD_12,0.332586622668644
GATES 14,LB_MW_13,0.7066065617360198
GATES 14,DEVERS,0.49616211608549066
GATES 14,MAXWELL,0.23746157388243977
GATES 14,LB_GT_11,0.7577989342843592
GATES 14,MW_VINCNT_12,0.5218232266674058
GATES 14,VINMES11,0.4930724463975578
GATES 14,TABLE MTN5M,0.3329518054907382
GATES 14,MX_TR_11,0.4230347516836066
GATES 14,MW_VINCNT_22,0.5221771908498279
GATES 14,DVRS_RB_12,0.38594063467514816
GATES 14,MESA CAL,0.20324135950024194
GATES 14,OL_MX_11,0.3394527932608544
GATES 14,VD_TS_11,0.483828903938486
GATES 14,ELDORDO,0.30326115101975687
GATES 14,HAE SVC,0.32642170060205244
GATES 14,RM_TM_21,0.4837490409456656
GATES 14,REDBLUFF,0.42913185730973763
GATES 14,TM_TS_12,0.4689581928648483
GATES 14,ELD_LUGO_14,0.4965688484500178
GATES 14,ELD_LUGO_13,0.33377402921605276
GATES 14,L.BANS M,0.4362846326398744
GATES 14,CJ_OL_13,0.3164833080063103
GATES 14,RM_TM_12,0.4829327326950662
GATES 14,DVRS_RB_21,0.40551000868094045
GATES 14,MW_VINCNT_21,0.6768259574714756
GATES 14,IEEC,0.18886993858123588
GATES 14,RANCHVST,0.3927267796583003
GATES 14,MN_RM_22,0.32353925276075524
GATES 14,DEL_CLRVR_12,0.4079126261977529
GATES 14,RM_TM_11,0.4836601018302461
GATES 14,LGO_MOHVE_12,0.3361424749043621
GATES 14,RM_TM_22,0.4830216718104857
GATES 14,DIABLOCNYNSS,0.5418078197405486
GATES 14,LUGO,0.1970285474662139
GATES 14,ELD_LUGO_12,0.3353834383827257
GATES 14,TCY MP2,0.22282013798400763
GATES 14,TM_VD_11,0.49333774068039893
GATES 14,MW_WRLWND_32,0.40294969027896055
GATES 14,VINCENT,0.2373937468414623
GATES 14,LGO_MOHVE_11,0.4966929952048107
GATES 14,MOHAVE,0.47477599001785503
GATES 14,MN_RM_23,0.4883129133219998
GATES 14,HAE SVCL,0.4109155882803948
GATES 14,MN_RM_21,0.5374300410693811
GATES 14,PV_CLRVR_11,0.4975779511291353
GATES 14,DEL_CLRVR_11,0.3613170535841248
GATES 14,PV_CLRVR_12,0.41215058752859846
GATES 14,TM_TS_11,0.4810107675509242
GATES 14,VACA-DIX,0.24676604870173233
GATES 14,RD MT 1M,0.34754985291908846
GATES 14,LGO_MOHVE_13,0.3305369051402246
GATES 14,MW_VINCNT_11,0.6769234510613071
GATES 14,ANTELOPE,0.43505200580453995
GATES 14,OL_MX_12,0.3370620677428233
GATES 14,TRACY,0.3184036548748467
GATES 14,GT_MW_11,0.808771456104185
GATES 14,MOSSLAND,0.46326010019412606
GATES 14,LB_MW_12,0.36223671915461353
GATES 14,LGO_MOHVE_14,0.393169761341958
GATES 14,TESLA,0.3890442509429163
GATES 14,LOSBANOS,0.3295281498357939
GATES 14,VALLEYSC,0.42617592151746025
GATES 14,DVRS_RB_22,0.38554130652524166
LUGO   5,DVRS_RB_11,0.16931733693470685
LUGO   5,WEST TS,0.08214270501730866
LUGO   5,TCY MP1,0.10521771826558585
LUGO   5,GATES,0.0404702221844739
LUGO   5,TABLE MTN,0.11037731042455326
LUGO   5,WINDHUB,0.047874748182189245
LUGO   5,ELD_LUGO_11,0.3820010936132983
LUGO   5,COLRIVER,0.11856749124248182
LUGO   5,LB_MW_11,0.14976515162419468
LUGO   5,MW_WRLWND_31,0.1403864103488788
LUGO   5,METCALF,0.12588177342722104
LUGO   5,MIRA81X2,0.04571245266677256
LUGO   5,MN_RM_12,0.16608700016704234
LUGO   5,SERRANO,0.04296927945463211
LUGO   5,MN_RM_11,0.14887612514616205
LUGO   5,EAST TS,0.07741392739762128
LUGO   5,EASMIR11,0.05877315342870758
LUGO   5,DALLASES,0.16583970973556011
LUGO   5,MIRALOMA,0.11324642603139692
LUGO   5,WIRLWIND,0.0845736999512613
LUGO   5,ROUND MT,0.05915608299674369
LUGO   5,MIDWAY,0.03538100240649375
LUGO   5,OLINDA,0.23269464783198232
LUGO   5,TM_VD_12,0.20694894845524486
LUGO   5,LB_MW_13,0.14110589236493543
LUGO   5,DEVERS,0.06718800270103015
LUGO   5,MAXWELL,0.19327214783198227
LUGO   5,LB_GT_11,0.14261128883981608
LUGO   5,MW_VINCNT_12,0.13494580993663968
LUGO   5,VINMES11,0.0449458099366397
LUGO   5,TABLE MTN5M,0.13641630162133878
LUGO   5,MX_TR_11,0.16615551304684703
LUGO   5,MW_VINCNT_22,0.13538276931399093
LUGO   5,DVRS_RB_12,0.16931733693470685
LUGO   5,MESA CAL,0.08214270501730866
LUGO   5,OL_MX_11,0.4326946478319823
LUGO   5,VD_TS_11,0.1568279705458542
LUGO   5,ELDORDO,0.11288797845581802
LUGO   5,HAE SVC,0.04639613755442087
LUGO   5,RM_TM_21,0.16605782099581332
LUGO   5,REDBLUFF,0.10948800270103014
LUGO   5,TM_TS_12,0.1536934553453955
LUGO   5,ELD_LUGO_14,0.3573696390470954
LUGO   5,ELD_LUGO_13,0.4372165121754863
LUGO   5,L.BANS M,0.10127608695652172
LUGO   5,CJ_OL_13,0.4326946478319823
LUGO   5,RM_TM_12,0.1676279705458542
LUGO   5,DVRS_RB_21,0.16847256585017173
LUGO   5,MW_VINCNT_21,0.1403864103488788
LUGO   5,IEEC,0.07420321900016882
LUGO   5,RANCHVST,0.052154217315541276
LUGO   5,MN_RM_22,0.20770118674267332
LUGO   5,DEL_CLRVR_12,0.1680899883233091
LUGO   5,RM_TM_11,0.16605782099581332
LUGO   5,LGO_MOHVE_12,0.4434240976177385
LUGO   5,RM_TM_22,0.1676279705458542
LUGO   5,DIABLOCNYNSS,0.0745585781642342
LUGO   5,LUGO,0.32206524578734436
LUGO   5,ELD_LUGO_12,0.4435019138232721
LUGO   5,TCY MP2,0.10521771826558585
LUGO   5,TM_VD_11,0.1676279705458542
LUGO   5,MW_WRLWND_32,0.16482589132387448
LUGO   5,VINCENT,0.027318875736712094
LUGO   5,LGO_MOHVE_11,0.3573696390470954
LUGO   5,MOHAVE,0.06735640614367648
LUGO   5,MN_RM_23,0.16605782099581332
LUGO   5,HAE SVCL,0.07175095691163604
LUGO   5,MN_RM_21,0.14887612514616205
LUGO   5,PV_CLRVR_11,0.14164436720539292
LUGO   5,DEL_CLRVR_11,0.18370798598797095
LUGO   5,PV_CLRVR_12,0.16580727867565487
LUGO   5,TM_TS_11,0.1676279705458542
LUGO   5,VACA-DIX,0.11694894845524488
LUGO   5,RD MT 1M,0.09416094939413866
LUGO   5,LGO_MOHVE_13,0.43603867852915446
LUGO   5,MW_VINCNT_11,0.1403864103488788
LUGO   5,ANTELOPE,0.1124548416138664
LUGO   5,OL_MX_12,0.4326946478319823
LUGO   5,TRACY,0.03616146164408417
LUGO   5,GT_MW_11,0.13122524483090087
LUGO   5,MOSSLAND,0.09401326086956521
LUGO   5,LB_MW_12,0.2049882578211047
LUGO   5,LGO_MOHVE_14,0.3960591190194363
LUGO   5,TESLA,0.0319071720388978
LUGO   5,LOSBANOS,0.08728442956639644
LUGO   5,VALLEYSC,0.10212244283341773
LUGO   5,DVRS_RB_22,0.16847256585017173
GATES 15,DVRS_RB_11,0.386147239659819
GATES 15,WEST TS,0.5309769571154841
GATES 15,TCY MP1,0.35752436356683537
GATES 15,GATES,0.48446995961942535
GATES 15,TABLE MTN,0.2825977653433583
GATES 15,WINDHUB,0.20536358149654307
GATES 15,ELD_LUGO_11,0.39699107803529554
GATES 15,COLRIVER,0.2522407913706698
GATES 15,LB_MW_11,0.3472397495968166
GATES 15,MW_WRLWND_31,0.3530195193991068
GATES 15,METCALF,0.3094826466399798
GATES 15,MIRA81X2,0.18043399224770984
GATES 15,MN_RM_12,0.3996711528346416
GATES 15,SERRANO,0.15201524695559884
GATES 15,MN_RM_11,0.36724062019757653
GATES 15,EAST TS,0.5723971762401457
GATES 15,EASMIR11,0.24625211366595104
GATES 15,DALLASES,0.3918758257774768
GATES 15,MIRALOMA,0.1392899112530491
GATES 15,WIRLWIND,0.15564853521940458
GATES 15,ROUND MT,0.23139367684966403
GATES 15,MIDWAY,0.18395787740670555
GATES 15,OLINDA,0.5238796384321676
GATES 15,TM_VD_12,0.596974079471876
GATES 15,LB_MW_13,0.3530195193991068
GATES 15,DEVERS,0.32661093085016346
GATES 15,MAXWELL,0.48583172150229625
GATES 15,LB_GT_11,0.5343984707893206
GATES 15,MW_VINCNT_12,0.30624610996031365
GATES 15,VINMES11,0.2765849432702123
GATES 15,TABLE MTN5M,0.43210361820171284
GATES 15,MX_TR_11,0.3862436767504731
GATES 15,MW_VINCNT_22,0.30630960611997615
GATES 15,DVRS_RB_12,0.3819228784963731
GATES 15,MESA CAL,0.4367878037431665
GATES 15,OL_MX_11,0.5993251992630625
GATES 15,VD_TS_11,0.40612539489828414
GATES 15,ELDORDO,0.13623266163667475
GATES 15,HAE SVC,0.15791889672504122
GATES 15,RM_TM_21,0.3879126539599286
GATES 15,REDBLUFF,0.24585268101314886
GATES 15,TM_TS_12,0.39266559486216535
GATES 15,ELD_LUGO_14,0.3067824465916955
GATES 15,ELD_LUGO_13,0.599546483226258
GATES 15,L.BANS M,0.35252676892467144
GATES 15,CJ_OL_13,0.5861190015273796
GATES 15,RM_TM_12,0.3878051113709722
GATES 15,DVRS_RB_21,0.38538844848444187
GATES 15,MW_VINCNT_21,0.3530195193991068
GATES 15,IEEC,0.35268546008063933
GATES 15,RANCHVST,0.2228282339597856
GATES 15,MN_RM_22,0.5740406170261644
GATES 15,DEL_CLRVR_12,0.3866924357291336
GATES 15,RM_TM_11,0.3878051113709722
GATES 15,LGO_MOHVE_12,0.6044856558689131
GATES 15,RM_TM_22,0.3879126539599286
GATES 15,DIABLOCNYNSS,0.2615789479422651
GATES 15,LUGO,0.08499333428977769
GATES 15,ELD_LUGO_12,0.6087807771919216
GATES 15,TCY MP2,0.35752436356683537
GATES 15,TM_VD_11,0.38905426972717494
GATES 15,MW_WRLWND_32,0.3785337400331419
GATES 15,VINCENT,0.104085745089161
GATES 15,LGO_MOHVE_11,0.3077228681564818
GATES 15,MOHAVE,0.23943265683281073
GATES 15,MN_RM_23,0.3829106773587162
GATES 15,HAE SVCL,0.2552823412396178
GATES 15,MN_RM_21,0.3562276713451311
GATES 15,PV_CLRVR_11,0.2837137859293898
GATES 15,DEL_CLRVR_11,0.43649423016654443
GATES 15,PV_CLRVR_12,0.38275130443310645
GATES 15,TM_TS_11,0.383502663342829
GATES 15,VACA-DIX,0.49064139233942505
GATES 15,RD MT 1M,0.4482877607729266
GATES 15,LGO_MOHVE_13,0.5891550136111802
GATES 15,MW_VINCNT_11,0.3530378670118568
GATES 15,ANTELOPE,0.24204900989202022
GATES 15,OL_MX_12,0.572874094690702
GATES 15,TRACY,0.1552431593502974
GATES 15,GT_MW_11,0.5220092509725681
GATES 15,MOSSLAND,0.26176873824727
GATES 15,LB_MW_12,0.6093414172263185
GATES 15,LGO_MOHVE_14,0.4120334900379812
GATES 15,TESLA,0.24287413188571697
GATES 15,LOSBANOS,0.18369602223984716
GATES 15,VALLEYSC,0.2619294837231616
GATES 15,DVRS_RB_22,0.3813118145937232
TBLMTN12,DVRS_RB_11,0.49415171977189354
TBLMTN12,WEST TS,0.3472023792565353
TBLMTN12,TCY MP1,0.4166890249611658
TBLMTN12,GATES,0.274710672731713
TBLMTN12,TABLE MTN,0.716146606854581
TBLMTN12,WINDHUB,0.29183162741976887
TBLMTN12,ELD_LUGO_11,0.5045845992757166
TBLMTN12,COLRIVER,0.41347156539354035
TBLMTN12,LB_MW_11,0.4007806914496568
TBLMTN12,MW_WRLWND_31,0.43928886208732587
TBLMTN12,METCALF,0.37143470078255714
TBLMTN12,MIRA81X2,0.3111683468212476
TBLMTN12,MN_RM_12,0.5807730160429195
TBLMTN12,SERRANO,0.26929489664156503
TBLMTN12,MN_RM_11,0.48867364421849224
TBLMTN12,EAST TS,0.3433595698279069
TBLMTN12,EASMIR11,0.38645319775580633
TBLMTN12,DALLASES,0.23495333287888207
TBLMTN12,MIRALOMA,0.2967762516843886
TBLMTN12,WIRLWIND,0.27202239882960044
TBLMTN12,ROUND MT,0.4926782833021248
TBLMTN12,MIDWAY,0.2532207860513166
TBLMTN12,OLINDA,0.40265283946751035
TBLMTN12,TM_VD_12,0.704072147525667
TBLMTN12,LB_MW_13,0.45509806472189107
TBLMTN12,DEVERS,0.3547472609468927
TBLMTN12,MAXWELL,0.3320970666283743
TBLMTN12,LB_GT_11,0.36673505900172576
TBLMTN12,MW_VINCNT_12,0.3789940063056141
TBLMTN12,VINMES11,0.3318205664062973
TBLMTN12,TABLE MTN5M,0.7671389493477854
TBLMTN12,MX_TR_11,0.4573845764708555
TBLMTN12,MW_VINCNT_22,0.379156107250338
TBLMTN12,DVRS_RB_12,0.49163838979822894
TBLMTN12,MESA CAL,0.2742136833895416
TBLMTN12,OL_MX_11,0.4536322462689011
TBLMTN12,VD_TS_11,0.5297325247701773
TBLMTN12,ELDORDO,0.2571264982952576
TBLMTN12,HAE SVC,0.21952845731362716
TBLMTN12,RM_TM_21,0.8084981725522347
TBLMTN12,REDBLUFF,0.4105140176857686
TBLMTN12,TM_TS_12,0.7339813434589479
TBLMTN12,ELD_LUGO_14,0.3852783834413426
TBLMTN12,ELD_LUGO_13,0.4257021056701288
TBLMTN12,L.BANS M,0.34777166868869
TBLMTN12,CJ_OL_13,0.43513672621035815
TBLMTN12,RM_TM_12,0.8315956175300867
TBLMTN12,DVRS_RB_21,0.4931428987194957
TBLMTN12,MW_VINCNT_21,0.44284214102367725
