Branch Name,03/15/2024 Status,03/16/2024 Status,Description
COLLEGE_CSAT                    ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
RRC_WIND_T1                     ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
RRC_WIND_T2                     ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
LPNSW_MR2L                      ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
LPNSW_MR2H                      ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
LPNSW_MR2T                      ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
FREC_T1                         ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
FREC_T3                         ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
FREC_T2                         ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
TNP_ONE_GSU2                    ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
GIBCRK_WT2L                     ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
GIBCRK_WT2H                     ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
GIBCRK_WT2T                     ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
CMBTP_FMR1                      ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
OGSES_MPT2                      ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
LMO_KT1                         ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
H_HOLLOW_XFMR                   ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
HHOLLOW4_TX2E                   ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
CALLAHAN_UT1                    ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
HAMILTON_AUT3                   ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
HHOLLOW3_TX3A                   ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
HHOLLOW3_TX3B                   ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
CLAYTNVL_162T                   ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
SUN_SLR_T101                    ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
BOCO_ESS_T1                     ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
OECCS_1TFB                      ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
OECCS_1TFA                      ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
OECCS_1TFC                      ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
MOSSW_MR1L                      ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
MOSSW_MR1H                      ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
MOSSW_MR1T                      ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
IH20_IHS2                       ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
KUNITZ_KUN                      ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
LOTEBUSH_T1S                    ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
HDRSC_FMR2                      ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
RDOSC_FMR2                      ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
LGDRAW_S_T1                     ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
HYDR_ESS_T1                     ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
INGLCOSW_FMR1                   ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
INGLCOSW_FMR3                   ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
NEDIN_69A1                      ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
LARDVFTN_GSU5                   ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
PALMITO_7TR1                    ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
B_DAVIS_22-2                    ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
B_DAVIS_18-4                    ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
SILASRAY_SGT6                   ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
BEEVILLE_XFST                   ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
CCEC_TG1                        ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
WHITE_PT_XFL1                   ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
WHITE_PT_XFH1                   ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
WHITE_PT_XFT1                   ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
WHITE_PT_T3L                    ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
WHITE_PT_T3H                    ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
WHITE_PT_T3T                    ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
KMCHI_FMR5                      ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
KMCHI_FMR4                      ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
KMCHI_FMR1                      ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
KMCHI_FMR2                      ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
KMCHI_FMR6                      ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
KMCHI_FMR3                      ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
BOMSW_MR2L                      ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
BOMSW_MR2H                      ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
BOMSW_MR2T                      ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
TESLA_AUT3                      ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
LPLHY_T2P                       ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
LPLHY_T2S                       ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
LPLHY_T2T                       ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
TY_COOKE_CK2T                   ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
TY_COOKE_CK3T                   ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
AJAXWIND_T1                     ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
AJAXWIND_T2                     ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
PALE_ESS_T1                     ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
DKNS_ESS_T1                     ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
BAKE_SLR_T1                     ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
BAKE_SLR_T2                     ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
MONT_WND_T1                     ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
MONT_WND_T2                     ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
