Year,Month,Filename,Name,Limit,DeviceName,DeviceType,FlowDirection,Factor
2019,1,2019.1st6.AnnualAuction.Seq4,LAREDO,1255.0,80481 PILONCI 88909 NLARSW4 1,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq4,LAREDO,1255.0,5901 MIGUEL5 80219 LOBO7A 1,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq4,LAREDO,1255.0,80230 MOLINA4 80646 JAVATP4 1,LINE,To-From,1
2019,1,2019.1st6.AnnualAuction.Seq4,LAREDO,1255.0,80219 LOBO7A 80220 CENIZO7 1,LINE,To-From,1
2019,1,2019.1st6.AnnualAuction.Seq4,LAREDO,1255.0,80221 LOBO4A 80439 LAQUINT 1,LINE,To-From,1
2019,1,2019.1st6.AnnualAuction.Seq4,VALIMP,1717.0,5742 YTURRIAS 8302 RAYMND24 1,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq4,VALIMP,1717.0,8455 LONHILL7 8905 NEDIN7C 1,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq4,VALIMP,1717.0,8896 RACHAL4A 88380 RGTAP4A 1,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq4,VALIMP,1717.0,8383 NEDIN7A 906688 POMELO 1,LINE,To-From,1
2019,1,2019.1st6.AnnualAuction.Seq4,VALIMP,1717.0,8795 ROMA_SW4 80106 FALCONS 1,LINE,To-From,1
2019,1,2019.1st6.AnnualAuction.Seq4,VALIMP,1717.0,8902 RIOHONDO 80076 AJO7A 1,LINE,To-From,1
2019,1,2019.1st6.AnnualAuction.Seq4,REDTAP,99999.0,8896 RACHAL4A 88380 RGTAP4A 1,LINE,To-From,1
2019,1,2019.1st6.AnnualAuction.Seq3,NELRIO_1,99999.0,80512 MGVLYTP 907148 RIOHON 1,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq3,NELRIO_1,99999.0,85000 N_SHARP 902494 AJO7A 1,LINE,To-From,1
2019,1,2019.1st6.AnnualAuction.Seq3,N_TO_H,4358.0,44645 SNGLTN_ 44900 ZENITH_ 98,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq3,N_TO_H,4358.0,44645 SNGLTN_ 44900 ZENITH_ 99,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq3,N_TO_H,4358.0,40600 ROANS__ 45972 KUYDAL7 75,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq3,N_TO_H,4358.0,44645 SNGLTN_ 46500 TOMBAL_ 74,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq3,VALIMP_1,1700.0,8455 LONHILL7 8905 NEDIN7C 1,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq3,VALIMP_1,1700.0,5742 YTURRIAS 8302 RAYMND24 1,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq3,VALIMP_1,1700.0,8896 RACHAL4A 88380 RGTAP4A 1,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq3,VALIMP_1,1700.0,8383 NEDIN7A 8574 POMELO7A 1,LINE,To-From,1
2019,1,2019.1st6.AnnualAuction.Seq3,VALIMP_1,1700.0,8902 RIOHONDO 902494 AJO7A 1,LINE,To-From,1
2019,1,2019.1st6.AnnualAuction.Seq3,VALIMP_1,1700.0,8795 ROMA_SW4 80106 FALCONS 1,LINE,To-From,1
2019,1,2019.1st6.AnnualAuction.Seq3,EASTEX,99999.0,3100 MARTINLK 3105 ELKTON_5 1,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq3,EASTEX,99999.0,3100 MARTINLK 3109 STRYKER_ 1,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq3,EASTEX,99999.0,3100 MARTINLK 3116 MTENTRPR 1,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq3,EASTEX,99999.0,3100 MARTINLK 3102 TYLERGND 1,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq3,EASTEX,99999.0,3100 MARTINLK 3103 SHAMBRGR 1,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq3,PNHNDL,3314.0,60501 TESLA7A 61001 JIMTREE 1,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq3,PNHNDL,3314.0,59904 COTTONW 60500 EDITHCL 1,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq3,PNHNDL,3314.0,59904 COTTONW 60500 EDITHCL 2,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq3,PNHNDL,3314.0,60500 EDITHCL 60501 TESLA7A 2,LINE,To-From,1
2019,1,2019.1st6.AnnualAuction.Seq3,PNHNDL,3314.0,6101 RILEY7A 60501 TESLA7A 1,LINE,To-From,1
2019,1,2019.1st6.AnnualAuction.Seq3,PNHNDL,3314.0,11305 DERMOTT 59904 COTTONW 2,LINE,To-From,1
2019,1,2019.1st6.AnnualAuction.Seq3,PNHNDL,3314.0,11305 DERMOTT 59904 COTTONW 1,LINE,To-From,1
2019,1,2019.1st6.AnnualAuction.Seq3,PNHNDL,3314.0,60500 EDITHCL 60501 TESLA7A 1,LINE,To-From,1
2019,1,2019.1st6.AnnualAuction.Seq3,REDTAP,99999.0,8896 RACHAL4A 88380 RGTAP4A 1,LINE,To-From,1
2019,1,2019.1st6.AnnualAuction.Seq3,NE_LOB,99999.0,5901 MIGUEL5 80219 LOBO7A 1,LINE,To-From,1
2019,1,2019.1st6.AnnualAuction.Seq3,NE_LOB,99999.0,8383 NEDIN7A 8574 POMELO7A 1,LINE,To-From,1
2019,1,2019.1st6.AnnualAuction.Seq3,NE_LOB,99999.0,80219 LOBO7A 345 80221 LOBO4A 138 2,XFMR,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq3,NE_LOB,99999.0,80219 LOBO7A 345 80221 LOBO4A 138 1,XFMR,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq2,EASTEX,99999.0,3116 MTENTRPR 3124 TRINDAD2 1,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq2,EASTEX,99999.0,3116 MTENTRPR 3119 NACOGDSE 1,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq2,EASTEX,99999.0,3100 MARTINLK 3105 ELKTON_5 1,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq2,EASTEX,99999.0,3100 MARTINLK 3109 STRYKER_ 1,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq2,EASTEX,99999.0,3100 MARTINLK 3102 TYLERGND 1,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq2,EASTEX,99999.0,3100 MARTINLK 3103 SHAMBRGR 1,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq2,PNHNDL,3339.0,59904 COTTONW 60500 EDITHCL 2,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq2,PNHNDL,3339.0,59904 COTTONW 60500 EDITHCL 1,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq2,PNHNDL,3339.0,60501 TESLA7A 61001 JIMTREE 1,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq2,PNHNDL,3339.0,11305 DERMOTT 59904 COTTONW 2,LINE,To-From,1
2019,1,2019.1st6.AnnualAuction.Seq2,PNHNDL,3339.0,60500 EDITHCL 60501 TESLA7A 2,LINE,To-From,1
2019,1,2019.1st6.AnnualAuction.Seq2,PNHNDL,3339.0,6101 RILEY7A 60501 TESLA7A 1,LINE,To-From,1
2019,1,2019.1st6.AnnualAuction.Seq2,PNHNDL,3339.0,11305 DERMOTT 59904 COTTONW 1,LINE,To-From,1
2019,1,2019.1st6.AnnualAuction.Seq2,PNHNDL,3339.0,60500 EDITHCL 60501 TESLA7A 1,LINE,To-From,1
2019,1,2019.1st6.AnnualAuction.Seq2,N_TO_H,4819.0,967 GIBN_CREK 44900 ZENITH_ 18,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq2,N_TO_H,4819.0,44645 SNGLTN_ 44900 ZENITH_ 99,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq2,N_TO_H,4819.0,44645 SNGLTN_ 44900 ZENITH_ 98,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq2,N_TO_H,4819.0,40600 ROANS__ 45972 KUYDAL7 75,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq2,N_TO_H,4819.0,44645 SNGLTN_ 46500 TOMBAL_ 74,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq2,N_TO_H,4819.0,967 GIBN_CREK 44900 ZENITH_ 50,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq2,MCCAMY,99999.0,6630 FTST4A 60383 LINTERN 1,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq2,MCCAMY,99999.0,6630 FTST4A 38340 TNAIRPO 1,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq2,MCCAMY,99999.0,6630 FTST4A 132482 RIGGIN 1,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq2,MCCAMY,99999.0,60014 SPUD4A 76615 L_LCRAN 1,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq2,MCCAMY,99999.0,76040 L_CASTI 76615 L_LCRAN 1,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq2,MCCAMY,99999.0,6601 RIOPECOS 76615 L_LCRAN 1,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq2,MCCAMY,99999.0,76003 L_BIGHI 76005 L_SCHND 1,LINE,To-From,1
2019,1,2019.1st6.AnnualAuction.Seq2,MCCAMY,99999.0,11028 ODESEHV 76000 L_NORTM 1,LINE,To-From,1
2019,1,2019.1st6.AnnualAuction.Seq2,MCCAMY,99999.0,76615 L_LCRAN 76635 L_KINGM 1,LINE,To-From,1
2019,1,2019.1st6.AnnualAuction.Seq2,MCCAMY,99999.0,76579 L_FORTL 76582 L_MEVIS 1,LINE,To-From,1
2019,1,2019.1st6.AnnualAuction.Seq2,MCCAMY,99999.0,60361 SANTARI 76032 L_NORTM 1,LINE,To-From,1
2019,1,2019.1st6.AnnualAuction.Seq2,MCCAMY,99999.0,38310 TN16TH_ 38330 TNWDWRD 1,LINE,To-From,1
2019,1,2019.1st6.AnnualAuction.Seq2,MCCAMY,99999.0,6628 FTST2A 69 6630 FTST4A 138 1,XFMR,To-From,1
2019,1,2019.1st6.AnnualAuction.Seq2,MCCAMY,99999.0,6598 RIOPECOS 69 6601 RIOPECOS 138 2,XFMR,To-From,1
2019,1,2019.1st6.AnnualAuction.Seq2,MCCAMY,99999.0,6556 YATW_SW2 69 76013 L_WESTY 138 1,XFMR,To-From,1
2019,1,2019.1st6.AnnualAuction.Seq2,MCCAMY,99999.0,38420 TNWHITE 69 38430 TNWHITE 138 1,XFMR,To-From,1
2019,1,2019.1st6.AnnualAuction.Seq2,MCCAMY,99999.0,6598 RIOPECOS 69 6601 RIOPECOS 138 1,XFMR,To-From,1
2019,1,2019.1st6.AnnualAuction.Seq2,NELRIO,99999.0,80076 AJO7A 85000 N_SHARP 1,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq2,NELRIO,99999.0,8902 RIOHONDO 80512 MGVLYTP 1,LINE,To-From,1
2019,1,2019.1st6.AnnualAuction.Seq2,VALIMP,1869.0,8896 RACHAL4A 88380 RGTAP4A 1,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq2,VALIMP,1869.0,8455 LONHILL7 8905 NEDIN7C 1,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq2,VALIMP,1869.0,5742 YTURRIAS 8302 RAYMND24 1,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq2,VALIMP,1869.0,8902 RIOHONDO 80512 MGVLYTP 1,LINE,To-From,1
2019,1,2019.1st6.AnnualAuction.Seq2,VALIMP,1869.0,8383 NEDIN7A 8574 POMELO7A 1,LINE,To-From,1
2019,1,2019.1st6.AnnualAuction.Seq2,VALIMP,1869.0,8795 ROMA_SW4 80106 FALCONS 1,LINE,To-From,1
2019,1,2019.1st6.AnnualAuction.Seq2,REDTAP,99999.0,8896 RACHAL4A 88380 RGTAP4A 1,LINE,To-From,1
2019,1,2019.1st6.AnnualAuction.Seq2,NE_LOB,99999.0,5901 MIGUEL5 80219 LOBO7A 1,LINE,To-From,1
2019,1,2019.1st6.AnnualAuction.Seq2,NE_LOB,99999.0,8383 NEDIN7A 8574 POMELO7A 1,LINE,To-From,1
2019,1,2019.1st6.AnnualAuction.Seq2,NE_LOB,99999.0,80219 LOBO7A 345 80221 LOBO4A 138 2,XFMR,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq2,NE_LOB,99999.0,80219 LOBO7A 345 80221 LOBO4A 138 1,XFMR,From-To,1
2019,4,2019.1st6.AnnualAuction.Seq1,EASTEX,99999.0,3116 MTENTRPR 3124 TRINDAD2 1,LINE,From-To,1
2019,4,2019.1st6.AnnualAuction.Seq1,EASTEX,99999.0,3116 MTENTRPR 3119 NACOGDSE 1,LINE,From-To,1
2019,4,2019.1st6.AnnualAuction.Seq1,EASTEX,99999.0,3100 MARTINLK 3105 ELKTON_5 1,LINE,From-To,1
2019,4,2019.1st6.AnnualAuction.Seq1,EASTEX,99999.0,3100 MARTINLK 3109 STRYKER_ 1,LINE,From-To,1
2019,4,2019.1st6.AnnualAuction.Seq1,EASTEX,99999.0,3100 MARTINLK 3102 TYLERGND 1,LINE,From-To,1
2019,4,2019.1st6.AnnualAuction.Seq1,EASTEX,99999.0,3100 MARTINLK 3103 SHAMBRGR 1,LINE,From-To,1
2019,4,2019.1st6.AnnualAuction.Seq1,PNHNDL,3288.0,59904 COTTONW 60500 EDITHCL 2,LINE,From-To,1
2019,4,2019.1st6.AnnualAuction.Seq1,PNHNDL,3288.0,60501 TESLA7A 61001 JIMTREE 1,LINE,From-To,1
2019,4,2019.1st6.AnnualAuction.Seq1,PNHNDL,3288.0,59904 COTTONW 60500 EDITHCL 1,LINE,From-To,1
2019,4,2019.1st6.AnnualAuction.Seq1,PNHNDL,3288.0,6101 RILEY7A 60501 TESLA7A 1,LINE,To-From,1
2019,4,2019.1st6.AnnualAuction.Seq1,PNHNDL,3288.0,60500 EDITHCL 60501 TESLA7A 2,LINE,To-From,1
2019,4,2019.1st6.AnnualAuction.Seq1,PNHNDL,3288.0,11305 DERMOTT 59904 COTTONW 1,LINE,To-From,1
2019,4,2019.1st6.AnnualAuction.Seq1,PNHNDL,3288.0,11305 DERMOTT 59904 COTTONW 2,LINE,To-From,1
2019,4,2019.1st6.AnnualAuction.Seq1,PNHNDL,3288.0,60500 EDITHCL 60501 TESLA7A 1,LINE,To-From,1
2019,4,2019.1st6.AnnualAuction.Seq1,N_TO_H,4278.0,40600 ROANS__ 45972 KUYDAL7 75,LINE,From-To,1
2019,4,2019.1st6.AnnualAuction.Seq1,N_TO_H,4278.0,44645 SNGLTN_ 44900 ZENITH_ 98,LINE,From-To,1
2019,4,2019.1st6.AnnualAuction.Seq1,N_TO_H,4278.0,44645 SNGLTN_ 44900 ZENITH_ 99,LINE,From-To,1
2019,4,2019.1st6.AnnualAuction.Seq1,N_TO_H,4278.0,967 GIBN_CREK 44900 ZENITH_ 50,LINE,From-To,1
2019,4,2019.1st6.AnnualAuction.Seq1,N_TO_H,4278.0,44645 SNGLTN_ 46500 TOMBAL_ 74,LINE,From-To,1
2019,4,2019.1st6.AnnualAuction.Seq1,N_TO_H,4278.0,967 GIBN_CREK 44900 ZENITH_ 18,LINE,From-To,1
2019,4,2019.1st6.AnnualAuction.Seq1,MCCAMY,99999.0,6556 YATW_SW2 60370 ALLEYOO 1,LINE,From-To,1
2019,4,2019.1st6.AnnualAuction.Seq1,MCCAMY,99999.0,6630 FTST4A 60383 LINTERN 1,LINE,From-To,1
2019,4,2019.1st6.AnnualAuction.Seq1,MCCAMY,99999.0,6630 FTST4A 38340 TNAIRPO 1,LINE,From-To,1
2019,4,2019.1st6.AnnualAuction.Seq1,MCCAMY,99999.0,6630 FTST4A 132482 RIGGIN 1,LINE,From-To,1
2019,4,2019.1st6.AnnualAuction.Seq1,MCCAMY,99999.0,60014 SPUD4A 76615 L_LCRAN 1,LINE,From-To,1
2019,4,2019.1st6.AnnualAuction.Seq1,MCCAMY,99999.0,6601 RIOPECOS 76615 L_LCRAN 1,LINE,From-To,1
2019,4,2019.1st6.AnnualAuction.Seq1,MCCAMY,99999.0,76040 L_CASTI 76615 L_LCRAN 1,LINE,From-To,1
2019,4,2019.1st6.AnnualAuction.Seq1,MCCAMY,99999.0,76003 L_BIGHI 76005 L_SCHND 1,LINE,To-From,1
2019,4,2019.1st6.AnnualAuction.Seq1,MCCAMY,99999.0,76615 L_LCRAN 76635 L_KINGM 1,LINE,To-From,1
2019,4,2019.1st6.AnnualAuction.Seq1,MCCAMY,99999.0,11028 ODESEHV 76000 L_NORTM 1,LINE,To-From,1
2019,4,2019.1st6.AnnualAuction.Seq1,MCCAMY,99999.0,76579 L_FORTL 76582 L_MEVIS 1,LINE,To-From,1
2019,4,2019.1st6.AnnualAuction.Seq1,MCCAMY,99999.0,60361 SANTARI 76032 L_NORTM 1,LINE,To-From,1
2019,4,2019.1st6.AnnualAuction.Seq1,MCCAMY,99999.0,38310 TN16TH_ 38330 TNWDWRD 1,LINE,To-From,1
2019,4,2019.1st6.AnnualAuction.Seq1,MCCAMY,99999.0,6628 FTST2A 69 6630 FTST4A 138 1,XFMR,To-From,1
2019,4,2019.1st6.AnnualAuction.Seq1,MCCAMY,99999.0,6598 RIOPECOS 69 6601 RIOPECOS 138 2,XFMR,To-From,1
2019,4,2019.1st6.AnnualAuction.Seq1,MCCAMY,99999.0,38420 TNWHITE 69 38430 TNWHITE 138 1,XFMR,To-From,1
2019,4,2019.1st6.AnnualAuction.Seq1,MCCAMY,99999.0,6598 RIOPECOS 69 6601 RIOPECOS 138 1,XFMR,To-From,1
2019,4,2019.1st6.AnnualAuction.Seq1,NELRIO,99999.0,80076 AJO7A 85000 N_SHARP 1,LINE,From-To,1
2019,4,2019.1st6.AnnualAuction.Seq1,NELRIO,99999.0,8902 RIOHONDO 80512 MGVLYTP 1,LINE,To-From,1
2019,4,2019.1st6.AnnualAuction.Seq1,VALIMP,2096.0,8455 LONHILL7 8905 NEDIN7C 1,LINE,From-To,1
2019,4,2019.1st6.AnnualAuction.Seq1,VALIMP,2096.0,5742 YTURRIAS 8302 RAYMND24 1,LINE,From-To,1
2019,4,2019.1st6.AnnualAuction.Seq1,VALIMP,2096.0,8896 RACHAL4A 88380 RGTAP4A 1,LINE,From-To,1
2019,4,2019.1st6.AnnualAuction.Seq1,VALIMP,2096.0,8795 ROMA_SW4 80106 FALCONS 1,LINE,To-From,1
2019,4,2019.1st6.AnnualAuction.Seq1,VALIMP,2096.0,8902 RIOHONDO 80512 MGVLYTP 1,LINE,To-From,1
2019,4,2019.1st6.AnnualAuction.Seq1,VALIMP,2096.0,8383 NEDIN7A 8574 POMELO7A 1,LINE,To-From,1
2019,4,2019.1st6.AnnualAuction.Seq1,TRDWEL,99999.0,6365 YELWJCKT 60423 TREADWE 1,LINE,To-From,1
2019,4,2019.1st6.AnnualAuction.Seq1,TRDWEL,99999.0,6480 SAPOWER4 60423 TREADWE 1,LINE,To-From,1
2019,4,2019.1st6.AnnualAuction.Seq1,REDTAP,99999.0,8896 RACHAL4A 88380 RGTAP4A 1,LINE,To-From,1
2019,4,2019.1st6.AnnualAuction.Seq1,NE_LOB,99999.0,5901 MIGUEL5 80219 LOBO7A 1,LINE,To-From,1
2019,4,2019.1st6.AnnualAuction.Seq1,NE_LOB,99999.0,8383 NEDIN7A 8574 POMELO7A 1,LINE,To-From,1
2019,4,2019.1st6.AnnualAuction.Seq1,NE_LOB,99999.0,80219 LOBO7A 345 80221 LOBO4A 138 2,XFMR,From-To,1
2019,4,2019.1st6.AnnualAuction.Seq1,NE_LOB,99999.0,80219 LOBO7A 345 80221 LOBO4A 138 1,XFMR,From-To,1
2019,2,2019.1st6.AnnualAuction.Seq1,EASTEX,99999.0,3116 MTENTRPR 3124 TRINDAD2 1,LINE,From-To,1
2019,2,2019.1st6.AnnualAuction.Seq1,EASTEX,99999.0,3116 MTENTRPR 3119 NACOGDSE 1,LINE,From-To,1
2019,2,2019.1st6.AnnualAuction.Seq1,EASTEX,99999.0,3100 MARTINLK 3105 ELKTON_5 1,LINE,From-To,1
2019,2,2019.1st6.AnnualAuction.Seq1,EASTEX,99999.0,3100 MARTINLK 3109 STRYKER_ 1,LINE,From-To,1
2019,2,2019.1st6.AnnualAuction.Seq1,EASTEX,99999.0,3100 MARTINLK 3102 TYLERGND 1,LINE,From-To,1
2019,2,2019.1st6.AnnualAuction.Seq1,EASTEX,99999.0,3100 MARTINLK 3103 SHAMBRGR 1,LINE,From-To,1
2019,2,2019.1st6.AnnualAuction.Seq1,PNHNDL,3288.0,59904 COTTONW 60500 EDITHCL 2,LINE,From-To,1
2019,2,2019.1st6.AnnualAuction.Seq1,PNHNDL,3288.0,60501 TESLA7A 61001 JIMTREE 1,LINE,From-To,1
2019,2,2019.1st6.AnnualAuction.Seq1,PNHNDL,3288.0,59904 COTTONW 60500 EDITHCL 1,LINE,From-To,1
2019,2,2019.1st6.AnnualAuction.Seq1,PNHNDL,3288.0,6101 RILEY7A 60501 TESLA7A 1,LINE,To-From,1
2019,2,2019.1st6.AnnualAuction.Seq1,PNHNDL,3288.0,60500 EDITHCL 60501 TESLA7A 2,LINE,To-From,1
2019,2,2019.1st6.AnnualAuction.Seq1,PNHNDL,3288.0,11305 DERMOTT 59904 COTTONW 1,LINE,To-From,1
2019,2,2019.1st6.AnnualAuction.Seq1,PNHNDL,3288.0,11305 DERMOTT 59904 COTTONW 2,LINE,To-From,1
2019,2,2019.1st6.AnnualAuction.Seq1,PNHNDL,3288.0,60500 EDITHCL 60501 TESLA7A 1,LINE,To-From,1
2019,2,2019.1st6.AnnualAuction.Seq1,N_TO_H,4278.0,40600 ROANS__ 45972 KUYDAL7 75,LINE,From-To,1
2019,2,2019.1st6.AnnualAuction.Seq1,N_TO_H,4278.0,44645 SNGLTN_ 44900 ZENITH_ 98,LINE,From-To,1
2019,2,2019.1st6.AnnualAuction.Seq1,N_TO_H,4278.0,44645 SNGLTN_ 44900 ZENITH_ 99,LINE,From-To,1
2019,2,2019.1st6.AnnualAuction.Seq1,N_TO_H,4278.0,967 GIBN_CREK 44900 ZENITH_ 50,LINE,From-To,1
2019,2,2019.1st6.AnnualAuction.Seq1,N_TO_H,4278.0,44645 SNGLTN_ 46500 TOMBAL_ 74,LINE,From-To,1
2019,2,2019.1st6.AnnualAuction.Seq1,N_TO_H,4278.0,967 GIBN_CREK 44900 ZENITH_ 18,LINE,From-To,1
2019,2,2019.1st6.AnnualAuction.Seq1,MCCAMY,99999.0,6556 YATW_SW2 60370 ALLEYOO 1,LINE,From-To,1
2019,2,2019.1st6.AnnualAuction.Seq1,MCCAMY,99999.0,6630 FTST4A 60383 LINTERN 1,LINE,From-To,1
2019,2,2019.1st6.AnnualAuction.Seq1,MCCAMY,99999.0,6630 FTST4A 38340 TNAIRPO 1,LINE,From-To,1
2019,2,2019.1st6.AnnualAuction.Seq1,MCCAMY,99999.0,6630 FTST4A 132482 RIGGIN 1,LINE,From-To,1
2019,2,2019.1st6.AnnualAuction.Seq1,MCCAMY,99999.0,60014 SPUD4A 76615 L_LCRAN 1,LINE,From-To,1
2019,2,2019.1st6.AnnualAuction.Seq1,MCCAMY,99999.0,6601 RIOPECOS 76615 L_LCRAN 1,LINE,From-To,1
2019,2,2019.1st6.AnnualAuction.Seq1,MCCAMY,99999.0,76040 L_CASTI 76615 L_LCRAN 1,LINE,From-To,1
2019,2,2019.1st6.AnnualAuction.Seq1,MCCAMY,99999.0,76003 L_BIGHI 76005 L_SCHND 1,LINE,To-From,1
2019,2,2019.1st6.AnnualAuction.Seq1,MCCAMY,99999.0,76615 L_LCRAN 76635 L_KINGM 1,LINE,To-From,1
2019,2,2019.1st6.AnnualAuction.Seq1,MCCAMY,99999.0,11028 ODESEHV 76000 L_NORTM 1,LINE,To-From,1
2019,2,2019.1st6.AnnualAuction.Seq1,MCCAMY,99999.0,76579 L_FORTL 76582 L_MEVIS 1,LINE,To-From,1
2019,2,2019.1st6.AnnualAuction.Seq1,MCCAMY,99999.0,60361 SANTARI 76032 L_NORTM 1,LINE,To-From,1
2019,2,2019.1st6.AnnualAuction.Seq1,MCCAMY,99999.0,38310 TN16TH_ 38330 TNWDWRD 1,LINE,To-From,1
2019,2,2019.1st6.AnnualAuction.Seq1,MCCAMY,99999.0,6628 FTST2A 69 6630 FTST4A 138 1,XFMR,To-From,1
2019,2,2019.1st6.AnnualAuction.Seq1,MCCAMY,99999.0,6598 RIOPECOS 69 6601 RIOPECOS 138 2,XFMR,To-From,1
2019,2,2019.1st6.AnnualAuction.Seq1,MCCAMY,99999.0,38420 TNWHITE 69 38430 TNWHITE 138 1,XFMR,To-From,1
2019,2,2019.1st6.AnnualAuction.Seq1,MCCAMY,99999.0,6598 RIOPECOS 69 6601 RIOPECOS 138 1,XFMR,To-From,1
2019,2,2019.1st6.AnnualAuction.Seq1,NELRIO,99999.0,80076 AJO7A 85000 N_SHARP 1,LINE,From-To,1
